,Name,Date,Close,High,Low,Open,Volume,Adj Close,Adjhigh,Adjlow,Adjopen,Adjvolume,Divcash,Splitfactor
0,LRCX,2010-11-04 00:00:00+00:00,48.14,48.15,46.0,47.02,3090800,43.3630389578,43.3720466518,41.4353924399,42.3541772288,3090800,0.0,1.0
1,LRCX,2010-11-05 00:00:00+00:00,47.63,48.19,47.4,48.02,1609900,42.9036465633,43.4080774278,42.6964696011,43.2549466297,1609900,0.0,1.0
2,LRCX,2010-11-08 00:00:00+00:00,48.37,48.78,46.92,47.28,1599400,43.57021592,43.9395313743,42.2641002887,42.588377273,1599400,0.0,1.0
3,LRCX,2010-11-09 00:00:00+00:00,46.98,47.89,46.765,47.89,3478000,42.3181464528,43.1378466076,42.1244810316,43.1378466076,3478000,0.0,1.0
4,LRCX,2010-11-10 00:00:00+00:00,46.2,46.42,44.92,45.94,3861200,41.6155463201,41.8137155883,40.462561487,41.3813462759,3861200,0.0,1.0
5,LRCX,2010-11-11 00:00:00+00:00,45.37,45.685,44.5,44.93,2798800,40.8679077174,41.1516500787,40.0842383386,40.471569181,2798800,0.0,1.0
6,LRCX,2010-11-12 00:00:00+00:00,45.31,46.19,44.61,45.24,1813000,40.8138615533,41.6065386261,40.1833229727,40.7508076953,1813000,0.0,1.0
7,LRCX,2010-11-15 00:00:00+00:00,44.87,45.78,44.83,45.35,1084300,40.417523017,41.2372231717,40.3814922409,40.8498923294,1084300,0.0,1.0
8,LRCX,2010-11-16 00:00:00+00:00,44.24,45.28,43.99,44.53,1989400,39.8500382944,40.7868384713,39.6248459442,40.1112614207,1989400,0.0,1.0
9,LRCX,2010-11-17 00:00:00+00:00,44.73,45.05,44.21,44.28,2216700,40.2914153008,40.5796615091,39.8230152124,39.8860690704,2216700,0.0,1.0
10,LRCX,2010-11-18 00:00:00+00:00,46.03,46.21,45.13,45.24,2672700,41.462415522,41.6245540141,40.6517230612,40.7508076953,2672700,0.0,1.0
11,LRCX,2010-11-19 00:00:00+00:00,46.51,46.65,45.84,45.92,2375300,41.8947848344,42.0208925505,41.2912693358,41.3633308879,2375300,0.0,1.0
12,LRCX,2010-11-22 00:00:00+00:00,46.87,47.04,46.05,46.26,1148400,42.2190618187,42.3721926168,41.48043091,41.6695924842,1148400,0.0,1.0
13,LRCX,2010-11-23 00:00:00+00:00,46.01,46.4,45.48,46.31,1326000,41.4444001339,41.7957002003,40.9669923515,41.7146309542,1326000,0.0,1.0
14,LRCX,2010-11-24 00:00:00+00:00,47.2,47.41,46.36,46.4,1112900,42.516315721,42.7054772952,41.7596694242,41.7957002003,1112900,0.0,1.0
15,LRCX,2010-11-26 00:00:00+00:00,46.61,47.14,46.61,46.89,390400,41.9848617745,42.4622695569,41.9848617745,42.2370772067,390400,0.0,1.0
16,LRCX,2010-11-29 00:00:00+00:00,46.15,46.63,45.54,46.26,2099700,41.5705078501,42.0028771625,41.0210385155,41.6695924842,2099700,0.0,1.0
17,LRCX,2010-11-30 00:00:00+00:00,45.4,45.74,45.0,45.52,2044800,40.8949307994,41.2011923957,40.5346230391,41.0030231275,2044800,0.0,1.0
18,LRCX,2010-12-01 00:00:00+00:00,47.7,48.33,46.14,46.33,2415200,42.9667004214,43.534185144,41.5615001561,41.7326463422,2415200,0.0,1.0
19,LRCX,2010-12-02 00:00:00+00:00,48.55,48.68,47.49,47.63,1591000,43.7323544121,43.8494544343,42.7775388472,42.9036465633,1591000,0.0,1.0
20,LRCX,2010-12-03 00:00:00+00:00,49.22,49.44,48.24,48.44,1176700,44.3358699107,44.5340391789,43.4531158979,43.633269778,1176700,0.0,1.0
21,LRCX,2010-12-06 00:00:00+00:00,49.49,49.55,48.8401,49.03,1797300,44.579077649,44.633123813,43.9936676153,44.1647237246,1797300,0.0,1.0
22,LRCX,2010-12-07 00:00:00+00:00,49.72,50.0,49.448,49.93,1931700,44.7862546112,45.0384700434,44.5412453341,44.9754161853,1931700,0.0,1.0
23,LRCX,2010-12-08 00:00:00+00:00,50.21,50.36,49.31,49.69,1697800,45.2276316176,45.3627470277,44.4169391568,44.7592315291,1697800,0.0,1.0
24,LRCX,2010-12-09 00:00:00+00:00,51.27,51.4,50.399,50.88,2371900,46.1824471825,46.2995472046,45.3978770344,45.8311471162,2371900,0.0,1.0
25,LRCX,2010-12-10 00:00:00+00:00,51.61,51.62,50.84,51.26,1917400,46.4887087788,46.4977164728,45.7951163401,46.1734394885,1917400,0.0,1.0
26,LRCX,2010-12-13 00:00:00+00:00,52.13,52.57,51.52,51.86,2749300,46.9571088673,47.3534474036,46.4076395327,46.713901129,2749300,0.0,1.0
27,LRCX,2010-12-14 00:00:00+00:00,52.33,52.91,52.18,52.45,1786600,47.1372627474,47.6597089999,47.0021473373,47.2453550755,1786600,0.0,1.0
28,LRCX,2010-12-15 00:00:00+00:00,50.821,52.36,50.4,52.11,3559700,45.7780017215,47.1642858295,45.3987778038,46.9390934792,3559700,0.0,1.0
29,LRCX,2010-12-16 00:00:00+00:00,51.24,51.69,50.81,50.81,2093300,46.1554241005,46.5607703309,45.7680932581,45.7680932581,2093300,0.0,1.0
30,LRCX,2010-12-17 00:00:00+00:00,51.85,52.42,51.2,51.2,3746400,46.704893435,47.2183319935,46.1193933244,46.1193933244,3746400,0.0,1.0
31,LRCX,2010-12-20 00:00:00+00:00,52.1,52.28,51.5,52.2,2741200,46.9300857852,47.0922242774,46.3896241447,47.0201627253,2741200,0.0,1.0
32,LRCX,2010-12-21 00:00:00+00:00,52.56,52.805,52.04,52.36,1323900,47.3444397096,47.5651282128,46.8760396212,47.1642858295,1323900,0.0,1.0
33,LRCX,2010-12-22 00:00:00+00:00,52.71,52.77,52.03,52.53,1114300,47.4795551198,47.5336012838,46.8670319272,47.3174166276,1114300,0.0,1.0
34,LRCX,2010-12-23 00:00:00+00:00,52.11,52.6,51.974,52.57,813800,46.9390934792,47.3804704857,46.8165888407,47.3534474036,813800,0.0,1.0
35,LRCX,2010-12-27 00:00:00+00:00,52.61,52.62,51.32,51.84,867800,47.3894781797,47.3984858737,46.2274856525,46.695885741,867800,0.0,1.0
36,LRCX,2010-12-28 00:00:00+00:00,52.38,52.74,51.86,52.63,814500,47.1823012175,47.5065782018,46.713901129,47.4074935677,814500,0.0,1.0
37,LRCX,2010-12-29 00:00:00+00:00,52.27,52.59,52.06,52.48,602900,47.0832165834,47.3714627917,46.8940550092,47.2723781576,602900,0.0,1.0
38,LRCX,2010-12-30 00:00:00+00:00,52.4,52.55,52.08,52.16,570700,47.2003166055,47.3354320156,46.9120703972,46.9841319493,570700,0.0,1.0
39,LRCX,2010-12-31 00:00:00+00:00,51.78,52.47,51.62,52.22,841900,46.6418395769,47.2633704635,46.4977164728,47.0381781133,841900,0.0,1.0
40,LRCX,2011-01-03 00:00:00+00:00,49.93,51.74,49.79,51.69,3759700,44.9754161853,46.6058088009,44.8493084692,46.5607703309,3759700,0.0,1.0
41,LRCX,2011-01-04 00:00:00+00:00,49.41,50.34,49.1,50.16,2891700,44.5070160969,45.3447316397,44.2277775826,45.1825931475,2891700,0.0,1.0
42,LRCX,2011-01-05 00:00:00+00:00,47.26,49.11,46.93,49.09,5529400,42.570361885,44.2367852766,42.2731079827,44.2187698886,5529400,0.0,1.0
