,Name,Date,Close,High,Low,Open,Volume,Adj Close,Adjhigh,Adjlow,Adjopen,Adjvolume,Divcash,Splitfactor
0,LOW,2010-11-04 00:00:00+00:00,22.3,22.32,22.04,22.17,8339500,18.5892450938,18.6059170625,18.3725095008,18.4808772973,8339500,0.0,1.0
1,LOW,2010-11-05 00:00:00+00:00,22.29,22.47,22.12,22.27,8690800,18.5809091095,18.7309568277,18.4391973756,18.5642371408,8690800,0.0,1.0
2,LOW,2010-11-08 00:00:00+00:00,22.09,22.2,21.84,22.02,7195300,18.4141894226,18.5058852504,18.2057898139,18.3558375321,7195300,0.0,1.0
3,LOW,2010-11-09 00:00:00+00:00,21.65,22.11,21.56,22.09,10207200,18.0474061113,18.4308613912,17.9723822522,18.4141894226,10207200,0.0,1.0
4,LOW,2010-11-10 00:00:00+00:00,21.86,21.88,21.55,21.71,11885300,18.2224617826,18.2391337513,17.9640462678,18.0974220174,11885300,0.0,1.0
5,LOW,2010-11-11 00:00:00+00:00,22.3,22.3,21.55,21.67,12176600,18.5892450938,18.5892450938,17.9640462678,18.06407808,12176600,0.0,1.0
6,LOW,2010-11-12 00:00:00+00:00,21.69,22.19,21.6,22.18,14403800,18.0807500487,18.497549266,18.0057261895,18.4892132817,14403800,0.0,1.0
7,LOW,2010-11-15 00:00:00+00:00,21.46,22.48,21.355,21.75,21399500,17.8890224087,18.7392928121,17.801494573,18.1307659548,21399500,0.0,1.0
8,LOW,2010-11-16 00:00:00+00:00,21.57,22.09,21.34,21.44,22655500,17.9807182365,18.4141894226,17.7889905965,17.87235044,22655500,0.0,1.0
9,LOW,2010-11-17 00:00:00+00:00,21.52,21.65,21.37,21.59,14166300,17.9390383148,18.0474061113,17.8139985496,17.9973902052,14166300,0.0,1.0
10,LOW,2010-11-18 00:00:00+00:00,21.64,21.86,21.59,21.74,10614600,18.0390701269,18.2224617826,17.9973902052,18.1224299704,10614600,0.0,1.0
11,LOW,2010-11-19 00:00:00+00:00,22.09,22.15,21.55,21.62,14257900,18.4141894226,18.4642053286,17.9640462678,18.0223981582,14257900,0.0,1.0
12,LOW,2010-11-22 00:00:00+00:00,22.33,22.4,21.87,22.02,13749900,18.6142530469,18.6726049373,18.2307977669,18.3558375321,13749900,0.0,1.0
13,LOW,2010-11-23 00:00:00+00:00,22.07,22.18,21.93,22.15,11923800,18.3975174539,18.4892132817,18.280813673,18.4642053286,11923800,0.0,1.0
14,LOW,2010-11-24 00:00:00+00:00,22.66,22.73,22.08,22.08,13171400,18.8893405303,18.9476924208,18.4058534382,18.4058534382,13171400,0.0,1.0
