,Name,Date,Close,High,Low,Open,Volume,Adj Close,Adjhigh,Adjlow,Adjopen,Adjvolume,Divcash,Splitfactor
0,EW,2010-11-04 00:00:00+00:00,65.44,65.5,64.52,64.72,940300,10.9066666667,10.9166666667,10.7533333333,10.7866666667,5641800,0.0,1.0
1,EW,2010-11-05 00:00:00+00:00,65.63,65.98,65.13,65.42,482900,10.9383333333,10.9966666667,10.855,10.9033333333,2897400,0.0,1.0
2,EW,2010-11-08 00:00:00+00:00,66.16,66.24,65.18,65.54,577600,11.0266666667,11.04,10.8633333333,10.9233333333,3465600,0.0,1.0
3,EW,2010-11-09 00:00:00+00:00,66.46,66.49,65.5,66.02,608700,11.0766666667,11.0816666667,10.9166666667,11.0033333333,3652200,0.0,1.0
4,EW,2010-11-10 00:00:00+00:00,66.16,66.55,65.35,66.23,663400,11.0266666667,11.0916666667,10.8916666667,11.0383333333,3980400,0.0,1.0
5,EW,2010-11-11 00:00:00+00:00,65.67,65.89,64.555,65.77,424100,10.945,10.9816666667,10.7591666667,10.9616666667,2544600,0.0,1.0
6,EW,2010-11-12 00:00:00+00:00,64.91,65.66,64.75,65.43,288500,10.8183333333,10.9433333333,10.7916666667,10.905,1731000,0.0,1.0
7,EW,2010-11-15 00:00:00+00:00,65.84,66.22,64.84,65.0,721000,10.9733333333,11.0366666667,10.8066666667,10.8333333333,4326000,0.0,1.0
8,EW,2010-11-16 00:00:00+00:00,64.34,65.51,63.78,65.34,750600,10.7233333333,10.9183333333,10.63,10.89,4503600,0.0,1.0
9,EW,2010-11-17 00:00:00+00:00,65.03,65.54,64.01,64.35,675900,10.8383333333,10.9233333333,10.6683333333,10.725,4055400,0.0,1.0
10,EW,2010-11-18 00:00:00+00:00,65.94,66.04,64.96,65.09,673400,10.99,11.0066666667,10.8266666667,10.8483333333,4040400,0.0,1.0
11,EW,2010-11-19 00:00:00+00:00,66.89,66.99,65.566,65.82,673000,11.1483333333,11.165,10.9276666667,10.97,4038000,0.0,1.0
12,EW,2010-11-22 00:00:00+00:00,66.94,67.1,66.23,66.56,668700,11.1566666667,11.1833333333,11.0383333333,11.0933333333,4012200,0.0,1.0
13,EW,2010-11-23 00:00:00+00:00,65.45,66.54,65.06,66.54,431000,10.9083333333,11.09,10.8433333333,11.09,2586000,0.0,1.0
14,EW,2010-11-24 00:00:00+00:00,66.14,66.2,65.49,65.49,501300,11.0233333333,11.0333333333,10.915,10.915,3007800,0.0,1.0
15,EW,2010-11-26 00:00:00+00:00,65.94,66.14,65.2,65.94,185100,10.99,11.0233333333,10.8666666667,10.99,1110600,0.0,1.0
16,EW,2010-11-29 00:00:00+00:00,66.64,66.83,65.395,65.6,537600,11.1066666667,11.1383333333,10.8991666667,10.9333333333,3225600,0.0,1.0
17,EW,2010-11-30 00:00:00+00:00,66.36,66.59,66.07,66.13,573600,11.06,11.0983333333,11.0116666667,11.0216666667,3441600,0.0,1.0
18,EW,2010-12-01 00:00:00+00:00,67.58,67.78,66.78,66.85,366400,11.2633333333,11.2966666667,11.13,11.1416666667,2198400,0.0,1.0
19,EW,2010-12-02 00:00:00+00:00,67.52,67.92,67.26,67.43,434200,11.2533333333,11.32,11.21,11.2383333333,2605200,0.0,1.0
20,EW,2010-12-03 00:00:00+00:00,68.17,68.38,67.53,67.54,445400,11.3616666667,11.3966666667,11.255,11.2566666667,2672400,0.0,1.0
21,EW,2010-12-06 00:00:00+00:00,68.55,68.61,67.79,68.13,297600,11.425,11.435,11.2983333333,11.355,1785600,0.0,1.0
22,EW,2010-12-07 00:00:00+00:00,68.8,69.12,67.88,68.81,585900,11.4666666667,11.52,11.3133333333,11.4683333333,3515400,0.0,1.0
23,EW,2010-12-08 00:00:00+00:00,69.44,69.64,68.39,69.0,530300,11.5733333333,11.6066666667,11.3983333333,11.5,3181800,0.0,1.0
24,EW,2010-12-09 00:00:00+00:00,70.23,70.57,69.33,70.1,645800,11.705,11.7616666667,11.555,11.6833333333,3874800,0.0,1.0
25,EW,2010-12-10 00:00:00+00:00,71.29,71.37,69.86,70.19,618800,11.8816666667,11.895,11.6433333333,11.6983333333,3712800,0.0,1.0
26,EW,2010-12-13 00:00:00+00:00,76.05,76.82,71.24,71.24,2045800,12.675,12.8033333333,11.8733333333,11.8733333333,12274800,0.0,1.0
27,EW,2010-12-14 00:00:00+00:00,78.15,79.0,75.04,76.0,1839400,13.025,13.1666666667,12.5066666667,12.6666666667,11036400,0.0,1.0
28,EW,2010-12-15 00:00:00+00:00,81.26,81.59,77.25,78.0,1807300,13.5433333333,13.5983333333,12.875,13.0,10843800,0.0,1.0
29,EW,2010-12-16 00:00:00+00:00,81.48,82.0,80.42,81.17,1742800,13.58,13.6666666667,13.4033333333,13.5283333333,10456800,0.0,1.0
30,EW,2010-12-17 00:00:00+00:00,84.75,85.19,81.64,82.11,2197000,14.125,14.1983333333,13.6066666667,13.685,13182000,0.0,1.0
31,EW,2010-12-20 00:00:00+00:00,84.28,85.47,83.15,84.6,1151200,14.0466666667,14.245,13.8583333333,14.1,6907200,0.0,1.0
32,EW,2010-12-21 00:00:00+00:00,82.86,84.79,82.65,84.59,997300,13.81,14.1316666667,13.775,14.0983333333,5983800,0.0,1.0
33,EW,2010-12-22 00:00:00+00:00,81.91,83.5993,81.58,82.47,1044800,13.6516666667,13.9332166667,13.5966666667,13.745,6268800,0.0,1.0
34,EW,2010-12-23 00:00:00+00:00,81.32,82.04,80.73,81.76,888100,13.5533333333,13.6733333333,13.455,13.6266666667,5328600,0.0,1.0
35,EW,2010-12-27 00:00:00+00:00,80.96,81.49,80.54,81.05,642900,13.4933333333,13.5816666667,13.4233333333,13.5083333333,3857400,0.0,1.0
36,EW,2010-12-28 00:00:00+00:00,80.86,81.33,80.69,81.28,467800,13.4766666667,13.555,13.4483333333,13.5466666667,2806800,0.0,1.0
37,EW,2010-12-29 00:00:00+00:00,81.86,82.22,81.0,81.0,348300,13.6433333333,13.7033333333,13.5,13.5,2089800,0.0,1.0
38,EW,2010-12-30 00:00:00+00:00,80.88,81.87,80.18,81.61,667600,13.48,13.645,13.3633333333,13.6016666667,4005600,0.0,1.0
39,EW,2010-12-31 00:00:00+00:00,80.84,81.64,80.62,81.0,327700,13.4733333333,13.6066666667,13.4366666667,13.5,1966200,0.0,1.0
40,EW,2011-01-03 00:00:00+00:00,79.25,81.92,79.05,81.53,1089900,13.2083333333,13.6533333333,13.175,13.5883333333,6539400,0.0,1.0
41,EW,2011-01-04 00:00:00+00:00,80.27,80.34,78.88,79.4,669500,13.3783333333,13.39,13.1466666667,13.2333333333,4017000,0.0,1.0
42,EW,2011-01-05 00:00:00+00:00,78.82,80.41,78.65,79.89,763800,13.1366666667,13.4016666667,13.1083333333,13.315,4582800,0.0,1.0
43,EW,2011-01-06 00:00:00+00:00,78.81,79.21,78.27,78.78,647000,13.135,13.2016666667,13.045,13.13,3882000,0.0,1.0
44,EW,2011-01-07 00:00:00+00:00,79.05,79.81,78.48,78.91,458800,13.175,13.3016666667,13.08,13.1516666667,2752800,0.0,1.0
45,EW,2011-01-10 00:00:00+00:00,78.65,79.0,77.26,78.68,658200,13.1083333333,13.1666666667,12.8766666667,13.1133333333,3949200,0.0,1.0
46,EW,2011-01-11 00:00:00+00:00,79.98,80.84,79.25,79.25,597200,13.33,13.4733333333,13.2083333333,13.2083333333,3583200,0.0,1.0
