,Name,Date,Close,High,Low,Open,Volume,Adj Close,Adjhigh,Adjlow,Adjopen,Adjvolume,Divcash,Splitfactor
0,JWN,2010-11-04 00:00:00+00:00,41.93,41.97,39.8,39.8,4722200,30.3790543162,30.4080350502,28.8358302358,28.8358302358,4722200,0.0,1.0
1,JWN,2010-11-05 00:00:00+00:00,42.5,42.76,41.79,41.79,2590000,30.7920297744,30.9804045448,30.2776217476,30.2776217476,2590000,0.0,1.0
2,JWN,2010-11-08 00:00:00+00:00,42.77,42.86,41.8,42.42,2045700,30.9876497283,31.0528563795,30.2848669311,30.7340683066,2045700,0.0,1.0
3,JWN,2010-11-09 00:00:00+00:00,41.9,42.83,41.64,42.83,2133400,30.3573187658,31.0311208291,30.1689439954,31.0311208291,2133400,0.0,1.0
4,JWN,2010-11-10 00:00:00+00:00,42.39,42.62,41.4704,41.84,2165600,30.7123327562,30.8789719761,30.0460656837,30.313847665,2165600,0.0,1.0
5,JWN,2010-11-11 00:00:00+00:00,42.4,42.59,41.61,41.9,1795800,30.7195779396,30.8572364257,30.147208445,30.3573187658,1795800,0.0,1.0
6,JWN,2010-11-12 00:00:00+00:00,41.4,42.37,40.99,42.17,3332600,29.995059592,30.6978423892,29.6980070695,30.5529387197,3332600,0.0,1.0
7,JWN,2010-11-15 00:00:00+00:00,41.83,42.3,40.51,42.0,5303400,30.3066024815,30.6471261049,29.3502382626,30.4297706006,5303400,0.0,1.0
8,JWN,2010-11-16 00:00:00+00:00,40.55,41.48,39.92,40.6,5808800,29.3792189965,30.0530210598,28.9227724375,29.4154449139,5808800,0.0,1.0
9,JWN,2010-11-17 00:00:00+00:00,41.42,41.68,40.51,40.61,2640100,30.009549959,30.1979247293,29.3502382626,29.4226900974,2640100,0.0,1.0
10,JWN,2010-11-18 00:00:00+00:00,41.88,42.47,41.68,41.92,2429800,30.3428283989,30.770294224,30.1979247293,30.3718091328,2429800,0.0,1.0
11,JWN,2010-11-19 00:00:00+00:00,42.17,42.2,41.5,41.88,2131700,30.5529387197,30.5746742701,30.0675114268,30.3428283989,2131700,0.0,1.0
12,JWN,2010-11-22 00:00:00+00:00,42.69,42.97,41.8,41.85,1958400,30.9296882604,31.1325533978,30.2848669311,30.3210928484,1958400,0.0,1.0
13,JWN,2010-11-23 00:00:00+00:00,42.89,43.19,42.19,42.84,2880600,31.07459193,31.2919474343,30.5674290866,31.0383660126,2880600,0.0,1.0
14,JWN,2010-11-24 00:00:00+00:00,43.91,43.95,43.04,43.04,2766200,31.8136006446,31.8425813785,31.1832696821,31.1832696821,2766200,0.0,1.0
15,JWN,2010-11-26 00:00:00+00:00,43.61,43.9,43.22,43.44,1405800,31.7411488098,31.9522227184,31.4572907948,31.6174158289,1405800,0.2,1.0
16,JWN,2010-11-29 00:00:00+00:00,42.58,43.47,41.982,43.21,2684400,30.9914725137,31.6392510608,30.5562235573,31.4500123841,2684400,0.0,1.0
17,JWN,2010-11-30 00:00:00+00:00,42.8,43.31,42.0,42.12,2500100,31.1515975478,31.5227964905,30.5693246964,30.6566656241,2500100,0.0,1.0
18,JWN,2010-12-01 00:00:00+00:00,43.43,43.63,42.83,43.63,2869700,31.6101374182,31.7557056311,31.1734327797,31.7557056311,2869700,0.0,1.0
19,JWN,2010-12-02 00:00:00+00:00,42.14,43.25,42.01,42.75,4413300,30.6712224454,31.4791260267,30.5766031071,31.1152054946,4413300,0.0,1.0
20,JWN,2010-12-03 00:00:00+00:00,41.82,42.04,41.34,41.84,3391500,30.4383133049,30.598438339,30.0889495941,30.4528701262,3391500,0.0,1.0
21,JWN,2010-12-06 00:00:00+00:00,42.62,42.8301,41.64,41.78,2604300,31.0205861562,31.1735055638,30.3073019133,30.4091996623,2604300,0.0,1.0
22,JWN,2010-12-07 00:00:00+00:00,42.34,43.18,42.26,42.95,1924000,30.8167906583,31.4281771522,30.7585633731,31.2607737074,1924000,0.0,1.0
23,JWN,2010-12-08 00:00:00+00:00,41.85,42.59,41.45,42.42,2483400,30.4601485368,30.9987509243,30.1690121111,30.8750179434,2483400,0.0,1.0
24,JWN,2010-12-09 00:00:00+00:00,42.08,42.35,41.93,42.15,1680200,30.6275519816,30.8240690689,30.5183758219,30.6785008561,1680200,0.0,1.0
25,JWN,2010-12-10 00:00:00+00:00,42.18,42.38,41.69,41.85,1216400,30.700336088,30.8459043008,30.3436939665,30.4601485368,1216400,0.0,1.0
26,JWN,2010-12-13 00:00:00+00:00,41.66,42.5299,41.36,42.5299,2654000,30.3218587346,30.9550076764,30.1035064153,30.9550076764,2654000,0.0,1.0
