,Name,Date,Close,High,Low,Open,Volume,Adj Close,Adjhigh,Adjlow,Adjopen,Adjvolume,Divcash,Splitfactor
0,KLAC,2010-11-04 00:00:00+00:00,37.81,37.81,36.47,36.66,3004300,23.0624316664,23.0624316664,22.2450907928,22.3609824092,3004300,0.0,1.0
1,KLAC,2010-11-05 00:00:00+00:00,37.57,38.14,37.37,37.81,2130000,22.9160422562,23.2637171054,22.794051081,23.0624316664,2130000,0.0,1.0
2,KLAC,2010-11-08 00:00:00+00:00,37.92,38.19,37.25,37.36,1843900,23.1295268128,23.2942148992,22.7208563759,22.7879515223,1843900,0.0,1.0
3,KLAC,2010-11-09 00:00:00+00:00,37.42,38.13,37.23,37.96,2196000,22.8245488748,23.2576175467,22.7086572584,23.1539250478,2196000,0.0,1.0
4,KLAC,2010-11-10 00:00:00+00:00,37.38,37.54,36.65,37.29,2382800,22.9526396088,23.0508852572,22.5043938379,22.8973764315,2382800,0.25,1.0
5,KLAC,2010-11-11 00:00:00+00:00,36.96,37.072,36.05,36.19,1652500,22.6947447817,22.7635167356,22.1359726564,22.2219375987,1652500,0.0,1.0
6,KLAC,2010-11-12 00:00:00+00:00,36.68,37.27,36.12,36.53,2087300,22.522814897,22.8850957255,22.1789551276,22.4307096016,2087300,0.0,1.0
7,KLAC,2010-11-15 00:00:00+00:00,36.66,37.2,36.63,36.86,1803300,22.5105341909,22.8421132543,22.4921131319,22.6333412514,1803300,0.0,1.0
8,KLAC,2010-11-16 00:00:00+00:00,35.92,36.83,35.74,36.25,3363600,22.0561480671,22.6149201924,21.9456217126,22.2587797169,3363600,0.0,1.0
9,KLAC,2010-11-17 00:00:00+00:00,35.8,36.31,35.62,35.88,2434900,21.9824638307,22.295621835,21.8719374763,22.031586655,2434900,0.0,1.0
10,KLAC,2010-11-18 00:00:00+00:00,36.53,37.04,36.16,36.25,2042800,22.4307096016,22.7438676059,22.2035165397,22.2587797169,2042800,0.0,1.0
11,KLAC,2010-11-19 00:00:00+00:00,36.74,36.98,36.37,36.51,1890100,22.5596570151,22.7070254877,22.3324639532,22.4184288955,1890100,0.0,1.0
12,KLAC,2010-11-22 00:00:00+00:00,37.07,37.13,36.33,36.41,1695000,22.762288665,22.7991307831,22.3079025411,22.3570253653,1695000,0.0,1.0
13,KLAC,2010-11-23 00:00:00+00:00,36.46,36.78,36.25,36.6,1806800,22.3877271304,22.5842184272,22.2587797169,22.4736920728,1806800,0.0,1.0
14,KLAC,2010-11-24 00:00:00+00:00,37.52,37.64,36.71,36.91,1122200,23.0386045511,23.1122887874,22.5412359561,22.6640430166,1122200,0.0,1.0
15,KLAC,2010-11-26 00:00:00+00:00,37.19,37.54,37.15,37.18,508400,22.8359729013,23.0508852572,22.8114114892,22.8298325482,508400,0.0,1.0
16,KLAC,2010-11-29 00:00:00+00:00,37.27,37.35,36.7,36.98,1841800,22.8850957255,22.9342185497,22.535095603,22.7070254877,1841800,0.0,1.0
17,KLAC,2010-11-30 00:00:00+00:00,36.67,36.91,36.5,36.77,2277900,22.516674544,22.6640430166,22.4122885425,22.5780780742,2277900,0.0,1.0
18,KLAC,2010-12-01 00:00:00+00:00,38.4,38.54,37.27,37.29,2243100,23.5789556173,23.6649205597,22.8850957255,22.8973764315,2243100,0.0,1.0
19,KLAC,2010-12-02 00:00:00+00:00,39.46,39.61,38.49,38.58,3031900,24.229833038,24.3219383334,23.6342187946,23.6894819718,3031900,0.0,1.0
20,KLAC,2010-12-03 00:00:00+00:00,40.16,40.21,39.32,39.41,2263200,24.6596577498,24.6903595149,24.1438680957,24.1991312729,2263200,0.0,1.0
21,KLAC,2010-12-06 00:00:00+00:00,39.81,40.03,39.53,40.0,1266200,24.4447453939,24.5798331605,24.2728155092,24.5614121014,1266200,0.0,1.0
22,KLAC,2010-12-07 00:00:00+00:00,39.66,40.44,39.62,40.38,1562200,24.3526400985,24.8315876345,24.3280786864,24.7947455164,1562200,0.0,1.0
23,KLAC,2010-12-08 00:00:00+00:00,40.03,40.04,39.5901,39.76,1864300,24.5798331605,24.5859735135,24.3097190309,24.4140436288,1864300,0.0,1.0
