,Name,Date,Close,High,Low,Open,Volume,Adj Close,Adjhigh,Adjlow,Adjopen,Adjvolume,Divcash,Splitfactor
0,LMT,2010-11-04 00:00:00+00:00,71.96,72.12,70.6,71.49,2782600,51.9180409314,52.0334784877,50.9368217032,51.5789431099,2782600,0.0,1.0
1,LMT,2010-11-05 00:00:00+00:00,73.27,73.7,71.86,71.89,3674100,52.8631859234,53.1734243558,51.8458924588,51.8675370006,3674100,0.0,1.0
2,LMT,2010-11-08 00:00:00+00:00,73.29,73.59,72.99,73.36,2121700,52.8776156179,53.0940610359,52.6611701999,52.9281195488,2121700,0.0,1.0
3,LMT,2010-11-09 00:00:00+00:00,72.55,73.3985,72.23,73.34,2094900,52.3437169202,52.9558967108,52.1128418076,52.9136898542,2094900,0.0,1.0
4,LMT,2010-11-10 00:00:00+00:00,71.92,72.46,71.68,72.46,2471500,51.8891815424,52.2787832948,51.716025208,52.2787832948,2471500,0.0,1.0
5,LMT,2010-11-11 00:00:00+00:00,70.11,71.25,69.91,71.23,4855500,50.5832941871,51.4057867755,50.4389972418,51.391357081,4855500,0.0,1.0
6,LMT,2010-11-12 00:00:00+00:00,69.49,70.2999,69.47,69.9,2846000,50.1359736566,50.7203041367,50.121543962,50.4317823945,2846000,0.0,1.0
7,LMT,2010-11-15 00:00:00+00:00,69.37,70.11,69.37,69.73,2479500,50.0493954894,50.5832941871,50.0493954894,50.309129991,2479500,0.0,1.0
8,LMT,2010-11-16 00:00:00+00:00,68.68,69.49,68.11,69.16,2720400,49.5515710279,50.1359736566,49.1403247337,49.8978836967,2720400,0.0,1.0
9,LMT,2010-11-17 00:00:00+00:00,68.55,69.07,67.71,68.82,3621600,49.4577780135,49.8329500713,48.8517308431,49.6525788897,3621600,0.0,1.0
10,LMT,2010-11-18 00:00:00+00:00,69.15,69.306,68.09,68.91,7819600,49.8906688495,50.0032204668,49.1258950392,49.7175125151,7819600,0.0,1.0
11,LMT,2010-11-19 00:00:00+00:00,69.43,69.74,69.1006,69.15,7133700,50.092684573,50.3163448382,49.855027504,49.8906688495,7133700,0.0,1.0
12,LMT,2010-11-22 00:00:00+00:00,68.64,69.41,68.14,69.33,7876000,49.5227116389,50.0782548784,49.1619692755,50.0205361003,7876000,0.0,1.0
13,LMT,2010-11-23 00:00:00+00:00,68.32,68.91,68.145,68.24,2363000,49.2918365263,49.7175125151,49.1655766992,49.2341177482,2363000,0.0,1.0
14,LMT,2010-11-24 00:00:00+00:00,69.16,69.22,68.5,68.65,2770500,49.8978836967,49.9411727803,49.4217037771,49.5299264861,2770500,0.0,1.0
15,LMT,2010-11-26 00:00:00+00:00,68.8,69.11,68.42,68.59,1441500,49.6381491951,49.8618094604,49.363984999,49.4866374025,1441500,0.0,1.0
16,LMT,2010-11-29 00:00:00+00:00,68.2,68.4,67.71,68.0,2555700,49.7463719041,49.8922556927,49.3889566221,49.6004881156,2555700,0.75,1.0
17,LMT,2010-11-30 00:00:00+00:00,68.04,68.47,67.68,67.7,2383200,49.6296648733,49.9433150187,49.3670740539,49.3816624327,2383200,0.0,1.0
18,LMT,2010-12-01 00:00:00+00:00,69.4,69.54,68.65,68.65,2426500,50.6216746356,50.7237932876,50.0746104284,50.0746104284,2426500,0.0,1.0
19,LMT,2010-12-02 00:00:00+00:00,69.8,70.1,69.42,69.66,3108600,50.9134422127,51.1322678956,50.6362630145,50.8113235607,3108600,0.0,1.0
20,LMT,2010-12-03 00:00:00+00:00,69.18,69.96,68.51,69.47,2765500,50.4612024682,51.0301492436,49.9724917764,50.6727339616,2765500,0.0,1.0
21,LMT,2010-12-06 00:00:00+00:00,68.78,69.27,68.5102,69.25,1917200,50.169434891,50.526850173,49.9726376602,50.5122617942,1917200,0.0,1.0
22,LMT,2010-12-07 00:00:00+00:00,69.45,69.77,68.94,69.34,2523900,50.6581455827,50.8915596445,50.2861419219,50.577909499,2523900,0.0,1.0
23,LMT,2010-12-08 00:00:00+00:00,68.73,69.83,68.73,69.37,2555700,50.1329639439,50.935324781,50.1329639439,50.5997920673,2555700,0.0,1.0
24,LMT,2010-12-09 00:00:00+00:00,68.31,69.055,68.02,68.95,3693500,49.8266079879,50.3700251003,49.6150764944,50.2934361113,3693500,0.0,1.0
25,LMT,2010-12-10 00:00:00+00:00,68.84,68.92,68.31,68.39,3243600,50.2132000276,50.271553543,49.8266079879,49.8849615033,3243600,0.0,1.0
26,LMT,2010-12-13 00:00:00+00:00,68.62,69.03,68.38,68.86,2834900,50.0527278602,50.3517896267,49.8776673139,50.2277884064,2834900,0.0,1.0
27,LMT,2010-12-14 00:00:00+00:00,70.02,70.32,68.739,68.83,2808700,51.0739143802,51.292740063,50.1395287144,50.2059058382,2808700,0.0,1.0
28,LMT,2010-12-15 00:00:00+00:00,69.72,70.08,69.53,69.69,1869900,50.8550886973,51.1176795168,50.7164990982,50.833206129,1869900,0.0,1.0
29,LMT,2010-12-16 00:00:00+00:00,70.37,70.42,69.3,69.9,1782200,51.3292110102,51.3656819573,50.5487327413,50.986384107,1782200,0.0,1.0
30,LMT,2010-12-17 00:00:00+00:00,70.07,70.28,69.57,70.28,2826900,51.1103853273,51.2635633053,50.7456758559,51.2635633053,2826900,0.0,1.0
31,LMT,2010-12-20 00:00:00+00:00,69.65,70.16,69.44,69.79,2407900,50.8040293713,51.1760330322,50.6508513933,50.9061480233,2407900,0.0,1.0
32,LMT,2010-12-21 00:00:00+00:00,69.8,70.19,69.5001,70.04,2749300,50.9134422127,51.1979156005,50.6946894718,51.088502759,2749300,0.0,1.0
33,LMT,2010-12-22 00:00:00+00:00,69.35,69.7801,69.31,69.69,3104900,50.5852036885,50.8989267758,50.5560269307,50.833206129,3104900,0.0,1.0
34,LMT,2010-12-23 00:00:00+00:00,69.25,69.58,69.0,69.43,2121000,50.5122617942,50.7529700453,50.3299070584,50.6435572039,2121000,0.0,1.0
35,LMT,2010-12-27 00:00:00+00:00,69.31,69.41,68.81,69.0,1310400,50.5560269307,50.628968825,50.1913174593,50.3299070584,1310400,0.0,1.0
36,LMT,2010-12-28 00:00:00+00:00,69.58,69.64,68.95,69.37,1445100,50.7529700453,50.7967351819,50.2934361113,50.5997920673,1445100,0.0,1.0
37,LMT,2010-12-29 00:00:00+00:00,69.13,69.87,69.1,69.73,1764600,50.424731521,50.9645015388,50.4028489527,50.8623828867,1764600,0.0,1.0
38,LMT,2010-12-30 00:00:00+00:00,68.69,69.53,68.65,69.31,2316000,50.1037871862,50.7164990982,50.0746104284,50.5560269307,2316000,0.0,1.0
39,LMT,2010-12-31 00:00:00+00:00,69.91,69.96,68.65,68.83,2489600,50.9936782965,51.0301492436,50.0746104284,50.2059058382,2489600,0.0,1.0
40,LMT,2011-01-03 00:00:00+00:00,69.87,70.38,69.62,70.2,2004700,50.9645015388,51.3365051996,50.782146803,51.2052097899,2004700,0.0,1.0
41,LMT,2011-01-04 00:00:00+00:00,70.31,70.62,69.7,69.82,2702200,51.2854458736,51.5115657459,50.8405003185,50.9280305916,2702200,0.0,1.0
42,LMT,2011-01-05 00:00:00+00:00,71.92,71.96,70.01,70.13,4465400,52.4598103716,52.4889871294,51.0666201908,51.1541504639,4465400,0.0,1.0
43,LMT,2011-01-06 00:00:00+00:00,73.18,73.96,72.19,72.46,6454300,53.3788782397,53.9478250151,52.6567534862,52.8536966008,6454300,0.0,1.0
44,LMT,2011-01-07 00:00:00+00:00,73.63,73.89,72.75,73.19,4151400,53.707116764,53.8967656891,53.0652280942,53.3861724291,4151400,0.0,1.0
45,LMT,2011-01-10 00:00:00+00:00,73.59,74.18,73.16,73.75,4649300,53.6779400062,54.1082971825,53.3642898608,53.7946470371,4649300,0.0,1.0
46,LMT,2011-01-11 00:00:00+00:00,73.65,74.0,73.38,74.0,4606400,53.7217051428,53.9770017728,53.5247620282,53.9770017728,4606400,0.0,1.0
47,LMT,2011-01-12 00:00:00+00:00,74.24,74.35,73.79,74.14,2910300,54.1520623191,54.2322984028,53.8238237948,54.0791204248,2910300,0.0,1.0
48,LMT,2011-01-13 00:00:00+00:00,73.84,74.88,73.75,74.21,2894900,53.860294742,54.6188904426,53.7946470371,54.1301797508,2894900,0.0,1.0
49,LMT,2011-01-14 00:00:00+00:00,74.5,74.61,73.52,73.66,2509000,54.3417112443,54.421947328,53.6268806802,53.7289993323,2509000,0.0,1.0
50,LMT,2011-01-18 00:00:00+00:00,76.54,76.89,75.0,75.03,3789000,55.8297258877,56.0850225177,54.7064207157,54.728303284,3789000,0.0,1.0
51,LMT,2011-01-19 00:00:00+00:00,77.66,78.67,76.23,76.23,5078800,56.6466751038,57.3833882361,55.6036060154,55.6036060154,5078800,0.0,1.0
52,LMT,2011-01-20 00:00:00+00:00,79.32,79.33,77.38,77.58,4772000,57.8575105489,57.8648047384,56.4424377997,56.5883215883,4772000,0.0,1.0
53,LMT,2011-01-21 00:00:00+00:00,79.22,80.16,79.13,79.75,4231500,57.7845686546,58.4702224609,57.7189209498,58.1711606944,4231500,0.0,1.0
54,LMT,2011-01-24 00:00:00+00:00,78.03,79.18,77.66,78.88,6903800,56.9165601126,57.7553918969,56.6466751038,57.5365662141,6903800,0.0,1.0
55,LMT,2011-01-25 00:00:00+00:00,79.07,79.13,77.64,77.86,3051300,57.6751558132,57.7189209498,56.6320867249,56.7925588923,3051300,0.0,1.0
56,LMT,2011-01-26 00:00:00+00:00,78.39,79.0,77.52,78.94,2835900,57.1791509321,57.6240964872,56.5445564518,57.5803313506,2835900,0.0,1.0
57,LMT,2011-01-27 00:00:00+00:00,79.1,81.0,78.57,79.96,3045800,57.6970383815,59.082934373,57.3104463418,58.3243386724,3045800,0.0,1.0
