,Name,Date,Close,High,Low,Open,Volume,Adj Close,Adjhigh,Adjlow,Adjopen,Adjvolume,Divcash,Splitfactor
0,PXD,2010-11-04 00:00:00+00:00,75.24,75.75,73.62,74.42,1808100,72.6506135526,73.14306189,71.0863658923,71.8588338727,1808100,0.0,1.0
1,PXD,2010-11-05 00:00:00+00:00,76.32,76.68,74.52,75.22,1153200,73.6934453261,74.0410559172,71.9553923702,72.6313018531,1153200,0.0,1.0
2,PXD,2010-11-08 00:00:00+00:00,76.82,77.2,74.9,75.65,1085200,74.1762378138,74.5431601044,72.3223146609,73.0465033925,1085200,0.0,1.0
3,PXD,2010-11-09 00:00:00+00:00,76.95,78.31,76.24,77.29,1349200,74.3017638606,75.6149594272,73.616198528,74.6300627522,1349200,0.0,1.0
4,PXD,2010-11-10 00:00:00+00:00,77.66,77.75,75.974,77.1,966200,74.9873291931,75.0742318409,73.3593529245,74.4466016069,966200,0.0,1.0
5,PXD,2010-11-11 00:00:00+00:00,78.03,78.3,76.75,76.94,732200,75.3445956341,75.6053035774,74.1086468655,74.2921080108,732200,0.0,1.0
6,PXD,2010-11-12 00:00:00+00:00,77.0,77.63,76.01,77.12,925400,74.3500431094,74.9583616439,73.3941139837,74.4659133064,925400,0.0,1.0
7,PXD,2010-11-15 00:00:00+00:00,77.11,78.0,76.87,77.38,792900,74.4562574567,75.3156280848,74.2245170625,74.7169654,792900,0.0,1.0
8,PXD,2010-11-16 00:00:00+00:00,76.34,76.56,75.29,76.34,1350000,73.7127570256,73.9251857202,72.6988928013,73.7127570256,1350000,0.0,1.0
9,PXD,2010-11-17 00:00:00+00:00,76.78,78.46,75.66,76.35,921100,74.1376144148,75.7597971735,73.0561592423,73.7224128753,921100,0.0,1.0
10,PXD,2010-11-18 00:00:00+00:00,78.78,79.13,77.66,77.9,842400,76.0687843656,76.4067391071,74.9873291931,75.2190695873,842400,0.0,1.0
11,PXD,2010-11-19 00:00:00+00:00,80.06,80.07,77.75,78.52,902500,77.3047331342,77.314388984,75.0742318409,75.817732272,902500,0.0,1.0
12,PXD,2010-11-22 00:00:00+00:00,79.53,79.75,77.44,79.49,978600,76.7929730972,77.0054017918,74.7749004986,76.7543496982,978600,0.0,1.0
13,PXD,2010-11-23 00:00:00+00:00,77.45,78.61,77.05,78.55,1100500,74.7845563483,75.9046349198,74.3983223581,75.8466998213,1100500,0.0,1.0
14,PXD,2010-11-24 00:00:00+00:00,79.25,79.59,78.01,78.28,734000,76.5226093041,76.8509081958,75.3252839346,75.5859918779,734000,0.0,1.0
15,PXD,2010-11-26 00:00:00+00:00,78.29,79.4999,77.87,78.22,253300,75.5956477277,76.7639089895,75.190102038,75.5280567794,253300,0.0,1.0
16,PXD,2010-11-29 00:00:00+00:00,80.15,80.33,77.1,77.78,974800,77.391635782,77.5654410776,74.4466016069,75.1031993902,974800,0.0,1.0
17,PXD,2010-11-30 00:00:00+00:00,80.11,80.78,78.27,79.1,1616300,77.353012383,77.9999543165,75.5763360282,76.3777715578,1616300,0.0,1.0
18,PXD,2010-12-01 00:00:00+00:00,84.27,84.61,81.05,81.84,1892700,81.3698458808,81.6981447725,78.2606622599,79.0234743905,1892700,0.0,1.0
19,PXD,2010-12-02 00:00:00+00:00,83.92,84.81,83.77,84.27,1800100,81.0318911394,81.8912617676,80.8870533931,81.3698458808,1800100,0.0,1.0
20,PXD,2010-12-03 00:00:00+00:00,84.05,84.84,83.34,83.34,1803800,81.1574171862,81.9202293169,80.4718518537,80.4718518537,1803800,0.0,1.0
21,PXD,2010-12-06 00:00:00+00:00,84.79,85.81,84.01,84.07,1425000,81.8719500681,82.856846743,81.1187937872,81.1767288858,1425000,0.0,1.0
22,PXD,2010-12-07 00:00:00+00:00,84.55,86.9,84.22,86.25,1702600,81.640209674,83.9093343663,81.3215666321,83.2817041322,1702600,0.0,1.0
23,PXD,2010-12-08 00:00:00+00:00,83.24,84.9,82.81,84.74,1189700,80.3752933561,81.9781644154,79.9600918167,81.8236708193,1189700,0.0,1.0
24,PXD,2010-12-09 00:00:00+00:00,83.25,84.12,82.55,83.75,809500,80.3849492059,81.2250081345,79.7090397231,80.8677416936,809500,0.0,1.0
25,PXD,2010-12-10 00:00:00+00:00,84.29,84.47,82.31,83.47,1132500,81.3891575804,81.5629628759,79.477299329,80.5973779005,1132500,0.0,1.0
26,PXD,2010-12-13 00:00:00+00:00,84.2,85.32,84.07,84.84,1097800,81.3022549326,82.3837101051,81.1767288858,81.9202293169,1097800,0.0,1.0
27,PXD,2010-12-14 00:00:00+00:00,84.64,85.46,83.92,84.49,804200,81.7271123218,82.5188920016,81.0318911394,81.5822745754,804200,0.0,1.0
