,Name,Date,Close,High,Low,Open,Volume,Adj Close,Adjhigh,Adjlow,Adjopen,Adjvolume,Divcash,Splitfactor
0,NEE,2010-11-04 00:00:00+00:00,55.01,55.13,54.61,55.1,1552600,10.1515744964,10.1737193599,10.0777582849,10.168183144,6210400,0.0,1.0
1,NEE,2010-11-05 00:00:00+00:00,54.73,55.038,54.36,54.73,1331200,10.0999031483,10.1567416312,10.0316231526,10.0999031483,5324800,0.0,1.0
2,NEE,2010-11-08 00:00:00+00:00,54.45,54.72,54.33,54.58,1258000,10.0482318002,10.098057743,10.0260869368,10.072222069,5032000,0.0,1.0
3,NEE,2010-11-09 00:00:00+00:00,54.43,54.68,54.18,54.47,1427500,10.0445409897,10.0906761219,9.9984058574,10.0519226108,5710000,0.0,1.0
4,NEE,2010-11-10 00:00:00+00:00,54.13,54.35,53.73,54.3,1191900,9.989178831,10.0297777473,9.9153626194,10.0205507209,4767600,0.0,1.0
5,NEE,2010-11-11 00:00:00+00:00,53.89,54.43,53.74,53.91,1598000,9.944889104,10.0445409897,9.9172080247,9.9485799146,6392000,0.0,1.0
6,NEE,2010-11-12 00:00:00+00:00,53.63,53.95,53.31,53.83,1536200,9.8969085665,9.9559615358,9.8378555973,9.9338166723,6144800,0.0,1.0
7,NEE,2010-11-15 00:00:00+00:00,53.57,53.84,53.3,53.81,1382800,9.8858361348,9.9356620776,9.836010192,9.9301258617,5531200,0.0,1.0
8,NEE,2010-11-16 00:00:00+00:00,52.56,53.45,52.32,53.33,2630000,9.6994502006,9.8636912713,9.6551604736,9.8415464078,10520000,0.0,1.0
9,NEE,2010-11-17 00:00:00+00:00,52.21,52.87,52.11,52.695,1933000,9.6348610154,9.7566577645,9.6164069625,9.724363172,7732000,0.0,1.0
10,NEE,2010-11-18 00:00:00+00:00,52.34,52.772,51.94,52.4,2187900,9.6588512842,9.7385727927,9.5850350726,9.6699237159,8751600,0.0,1.0
11,NEE,2010-11-19 00:00:00+00:00,51.97,52.4,51.82,52.1,1972400,9.5905712885,9.6699237159,9.5628902091,9.6145615572,7889600,0.0,1.0
12,NEE,2010-11-22 00:00:00+00:00,52.09,52.18,51.37,51.72,2060900,9.612716152,9.6293247996,9.4798469711,9.5444361563,8243600,0.0,1.0
13,NEE,2010-11-23 00:00:00+00:00,51.17,51.33,51.0,51.33,2623300,9.5352091298,9.5650241281,9.5035306942,9.5650241281,10493200,0.5,1.0
14,NEE,2010-11-24 00:00:00+00:00,51.49,51.63,51.08,51.23,1460700,9.5948391263,9.6209272498,9.5184381933,9.5463897542,5842800,0.0,1.0
15,NEE,2010-11-26 00:00:00+00:00,50.78,51.25,50.7,51.15,1129700,9.4625350716,9.5501166289,9.4476275724,9.531482255,4518800,0.0,1.0
16,NEE,2010-11-29 00:00:00+00:00,50.7,50.87,50.21,50.7,2070400,9.4476275724,9.4793060081,9.3563191403,9.4476275724,8281600,0.0,1.0
17,NEE,2010-11-30 00:00:00+00:00,50.62,50.82,50.0,50.56,2337600,9.4327200733,9.4699888211,9.3171869551,9.421539449,9350400,0.0,1.0
18,NEE,2010-12-01 00:00:00+00:00,50.93,51.33,50.695,51.22,2716500,9.4904866324,9.5650241281,9.4466958537,9.5445263168,10866000,0.0,1.0
19,NEE,2010-12-02 00:00:00+00:00,51.23,51.23,50.61,50.91,1660900,9.5463897542,9.5463897542,9.4308566359,9.4867597576,6643600,0.0,1.0
20,NEE,2010-12-03 00:00:00+00:00,51.1,51.17,50.66,50.98,1989800,9.5221650681,9.5352091298,9.4401738229,9.4998038194,7959200,0.0,1.0
21,NEE,2010-12-06 00:00:00+00:00,50.91,51.19,50.78,51.0,1554500,9.4867597576,9.5389360046,9.4625350716,9.5035306942,6218000,0.0,1.0
22,NEE,2010-12-07 00:00:00+00:00,50.84,51.4,50.72,51.25,1757500,9.4737156959,9.5780681898,9.4513544472,9.5501166289,7030000,0.0,1.0
23,NEE,2010-12-08 00:00:00+00:00,50.88,50.96,50.2513,50.73,2380200,9.4811694455,9.4960769446,9.3640151367,9.4532178846,9520800,0.0,1.0
24,NEE,2010-12-09 00:00:00+00:00,51.08,51.15,50.64,51.08,1868700,9.5184381933,9.531482255,9.4364469481,9.5184381933,7474800,0.0,1.0
25,NEE,2010-12-10 00:00:00+00:00,52.0,52.45,51.17,51.21,2404800,9.6898744333,9.7737291159,9.5352091298,9.5426628794,9619200,0.0,1.0
26,NEE,2010-12-13 00:00:00+00:00,52.09,52.4597,51.95,52.23,1962700,9.7066453698,9.7755366501,9.6805572463,9.7327334933,7850800,0.0,1.0
27,NEE,2010-12-14 00:00:00+00:00,51.43,52.36,51.2,52.19,3425900,9.583658502,9.7569581793,9.540799442,9.7252797437,13703600,0.0,1.0
28,NEE,2010-12-15 00:00:00+00:00,50.84,51.52,50.79,51.45,2641600,9.4737156959,9.6004294385,9.4643985089,9.5873853768,10566400,0.0,1.0
29,NEE,2010-12-16 00:00:00+00:00,51.22,51.25,50.59,50.91,2746200,9.5445263168,9.5501166289,9.4271297611,9.4867597576,10984800,0.0,1.0
30,NEE,2010-12-17 00:00:00+00:00,51.67,51.69,50.77,50.8,3396200,9.6283809994,9.6321078741,9.4606716342,9.4662619463,13584800,0.0,1.0
31,NEE,2010-12-20 00:00:00+00:00,51.53,51.86,51.23,51.6,2081600,9.6022928759,9.6637863098,9.5463897542,9.6153369376,8326400,0.0,1.0
32,NEE,2010-12-21 00:00:00+00:00,51.12,51.78,51.11,51.55,2216800,9.5258919429,9.6488788107,9.5240285055,9.6060197507,8867200,0.0,1.0
33,NEE,2010-12-22 00:00:00+00:00,52.07,52.225,51.01,51.24,2372500,9.702918495,9.7318017746,9.5053941316,9.5482531915,9490000,0.0,1.0
34,NEE,2010-12-23 00:00:00+00:00,52.17,52.49,52.0,52.05,1319600,9.7215528689,9.7811828654,9.6898744333,9.6991916202,5278400,0.0,1.0
35,NEE,2010-12-27 00:00:00+00:00,52.15,52.4,51.75,52.02,895300,9.7178259941,9.7644119289,9.6432884985,9.693601308,3581200,0.0,1.0
36,NEE,2010-12-28 00:00:00+00:00,52.29,52.38,51.835,52.12,832900,9.7439141176,9.7606850541,9.6591277163,9.712235682,3331600,0.0,1.0
37,NEE,2010-12-29 00:00:00+00:00,52.07,52.38,51.76,52.29,361775,9.702918495,9.7606850541,9.6451519359,9.7439141176,1447100,0.0,1.0
38,NEE,2010-12-30 00:00:00+00:00,51.97,52.3,51.88,52.1,353586,9.6842841211,9.745777555,9.6675131846,9.7085088072,1414344,0.0,1.0
39,NEE,2010-12-31 00:00:00+00:00,51.99,52.3,51.8,51.87,881500,9.6880109959,9.745777555,9.6526056854,9.6656497472,3526000,0.0,1.0
40,NEE,2011-01-03 00:00:00+00:00,52.23,52.4,51.81,52.18,1515200,9.7327334933,9.7644119289,9.6544691228,9.7234163063,6060800,0.0,1.0
41,NEE,2011-01-04 00:00:00+00:00,52.75,52.94,51.94,52.28,1736000,9.8296322376,9.865037548,9.6786938089,9.7420506802,6944000,0.0,1.0
42,NEE,2011-01-05 00:00:00+00:00,52.34,52.76,52.099,52.64,2740700,9.7532313046,9.831495675,9.7083224634,9.8091344263,10962800,0.0,1.0
43,NEE,2011-01-06 00:00:00+00:00,52.11,52.47,51.8,52.33,1789500,9.7103722446,9.7774559906,9.6526056854,9.7513678672,7158000,0.0,1.0
44,NEE,2011-01-07 00:00:00+00:00,52.22,52.26,51.54,52.2,1373900,9.7308700559,9.7383238054,9.6041563133,9.7271431811,5495600,0.0,1.0
45,NEE,2011-01-10 00:00:00+00:00,52.92,53.1,51.83,52.05,2951500,9.8613106732,9.8948525463,9.6581959976,9.6991916202,11806000,0.0,1.0
46,NEE,2011-01-11 00:00:00+00:00,52.76,53.36,52.59,53.36,1836500,9.831495675,9.9433019184,9.7998172393,9.9433019184,7346000,0.0,1.0
47,NEE,2011-01-12 00:00:00+00:00,53.63,53.97,53.1,53.1,2120100,9.993614728,10.0569715993,9.8948525463,9.8948525463,8480400,0.0,1.0
48,NEE,2011-01-13 00:00:00+00:00,53.76,53.92,53.39,53.68,1621100,10.0178394141,10.0476544123,9.9488922306,10.002931915,6484400,0.0,1.0
49,NEE,2011-01-14 00:00:00+00:00,54.15,54.25,53.423,53.66,1605500,10.0905134723,10.1091478462,9.955041574,9.9992050402,6422000,0.0,1.0
50,NEE,2011-01-18 00:00:00+00:00,54.3,54.44,54.08,54.21,1293100,10.1184650332,10.1445531567,10.0774694106,10.1016940967,5172400,0.0,1.0
51,NEE,2011-01-19 00:00:00+00:00,54.06,54.5,53.96,54.25,1281600,10.0737425358,10.155733781,10.0551081619,10.1091478462,5126400,0.0,1.0
52,NEE,2011-01-20 00:00:00+00:00,54.25,54.73,54.065,54.16,2613000,10.1091478462,10.198592841,10.0746742545,10.0923769097,10452000,0.0,1.0
53,NEE,2011-01-21 00:00:00+00:00,54.42,54.55,54.11,54.46,2527600,10.1408262819,10.165050968,10.0830597228,10.1482800314,10110400,0.0,1.0
54,NEE,2011-01-24 00:00:00+00:00,54.14,54.63,54.09,54.3,2561300,10.0886500349,10.1799584671,10.079332848,10.1184650332,10245200,0.0,1.0
55,NEE,2011-01-25 00:00:00+00:00,54.57,54.57,53.44,53.92,3265200,10.1687778428,10.1687778428,9.9582094176,10.0476544123,13060800,0.0,1.0
56,NEE,2011-01-26 00:00:00+00:00,54.21,54.71,53.67,54.59,2161400,10.1016940967,10.1948659662,10.0010684776,10.1725047175,8645600,0.0,1.0
57,NEE,2011-01-27 00:00:00+00:00,54.41,54.69,53.82,54.0,1446300,10.1389628445,10.1911390914,10.0290200384,10.0625619115,5785200,0.0,1.0
58,NEE,2011-01-28 00:00:00+00:00,54.03,54.68,53.96,54.33,2067200,10.0681522236,10.1892756541,10.0551081619,10.1240553454,8268800,0.0,1.0
59,NEE,2011-01-31 00:00:00+00:00,53.46,54.43,53.45,54.01,2183600,9.9619362923,10.1426897193,9.960072855,10.0644253489,8734400,0.0,1.0
60,NEE,2011-02-01 00:00:00+00:00,54.53,54.63,53.7,53.79,1718500,10.1613240932,10.1799584671,10.0066587897,10.0234297263,6874000,0.0,1.0
61,NEE,2011-02-02 00:00:00+00:00,54.86,55.4397,54.35,54.84,1772600,10.2228175271,10.3308409926,10.1277822201,10.2190906523,7090400,0.0,1.0
62,NEE,2011-02-03 00:00:00+00:00,54.99,55.15,54.24,54.68,2690700,10.2470422132,10.2768572114,10.1072844088,10.1892756541,10762800,0.0,1.0
63,NEE,2011-02-04 00:00:00+00:00,54.74,54.97,54.21,54.82,2066700,10.2004562784,10.2433153384,10.1016940967,10.2153637775,8266800,0.0,1.0
64,NEE,2011-02-07 00:00:00+00:00,55.19,55.25,54.56,54.73,2467800,10.284310961,10.2954915853,10.1669144054,10.198592841,9871200,0.0,1.0
65,NEE,2011-02-08 00:00:00+00:00,55.43,55.44,54.93,55.07,1111500,10.3290334584,10.3308968958,10.2358615888,10.2619497123,4446000,0.0,1.0
66,NEE,2011-02-09 00:00:00+00:00,55.24,55.32,54.95,55.19,933600,10.2936281479,10.3085356471,10.2395884636,10.284310961,3734400,0.0,1.0
67,NEE,2011-02-10 00:00:00+00:00,55.22,55.29,54.8714,55.08,1237000,10.2899012732,10.3029453349,10.2249418457,10.2638131497,4948000,0.0,1.0
68,NEE,2011-02-11 00:00:00+00:00,55.06,55.29,54.84,55.13,1189400,10.2600862749,10.3029453349,10.2190906523,10.2731303366,4757600,0.0,1.0
69,NEE,2011-02-14 00:00:00+00:00,54.7,55.05,54.41,54.99,1070300,10.1930025288,10.2582228375,10.1389628445,10.2470422132,4281200,0.0,1.0
