,Name,Date,Close,High,Low,Open,Volume,Adj Close,Adjhigh,Adjlow,Adjopen,Adjvolume,Divcash,Splitfactor
0,ILMN,2010-11-04 00:00:00+00:00,55.97,56.27,55.68,56.06,1840400,55.97,56.27,55.68,56.06,1840400,0.0,1.0
1,ILMN,2010-11-05 00:00:00+00:00,56.29,56.52,55.73,55.81,1035200,56.29,56.52,55.73,55.81,1035200,0.0,1.0
2,ILMN,2010-11-08 00:00:00+00:00,57.18,57.33,56.07,56.07,1351700,57.18,57.33,56.07,56.07,1351700,0.0,1.0
3,ILMN,2010-11-09 00:00:00+00:00,56.75,57.57,56.42,57.07,1256000,56.75,57.57,56.42,57.07,1256000,0.0,1.0
4,ILMN,2010-11-10 00:00:00+00:00,56.73,57.21,56.32,56.55,1055000,56.73,57.21,56.32,56.55,1055000,0.0,1.0
5,ILMN,2010-11-11 00:00:00+00:00,56.9,57.25,56.07,56.09,690700,56.9,57.25,56.07,56.09,690700,0.0,1.0
6,ILMN,2010-11-12 00:00:00+00:00,56.52,57.04,55.7505,56.56,693000,56.52,57.04,55.7505,56.56,693000,0.0,1.0
7,ILMN,2010-11-15 00:00:00+00:00,57.68,58.08,56.74,56.74,1313100,57.68,58.08,56.74,56.74,1313100,0.0,1.0
8,ILMN,2010-11-16 00:00:00+00:00,56.96,57.7,56.52,57.48,1121400,56.96,57.7,56.52,57.48,1121400,0.0,1.0
9,ILMN,2010-11-17 00:00:00+00:00,57.9,58.13,56.646,56.81,1106500,57.9,58.13,56.646,56.81,1106500,0.0,1.0
10,ILMN,2010-11-18 00:00:00+00:00,58.77,59.12,58.1,58.45,1194100,58.77,59.12,58.1,58.45,1194100,0.0,1.0
11,ILMN,2010-11-19 00:00:00+00:00,59.91,60.2456,58.81,59.04,1464400,59.91,60.2456,58.81,59.04,1464400,0.0,1.0
12,ILMN,2010-11-22 00:00:00+00:00,60.87,60.96,59.6,59.91,2643100,60.87,60.96,59.6,59.91,2643100,0.0,1.0
13,ILMN,2010-11-23 00:00:00+00:00,60.2,60.72,59.41,60.57,1194400,60.2,60.72,59.41,60.57,1194400,0.0,1.0
14,ILMN,2010-11-24 00:00:00+00:00,61.21,61.7695,60.19,60.19,786900,61.21,61.7695,60.19,60.19,786900,0.0,1.0
15,ILMN,2010-11-26 00:00:00+00:00,61.0,61.25,60.32,61.01,360000,61.0,61.25,60.32,61.01,360000,0.0,1.0
16,ILMN,2010-11-29 00:00:00+00:00,60.67,61.28,59.87,60.64,1125000,60.67,61.28,59.87,60.64,1125000,0.0,1.0
