,Name,Date,Close,High,Low,Open,Volume,Adj Close,Adjhigh,Adjlow,Adjopen,Adjvolume,Divcash,Splitfactor
0,SWK,2010-11-04 00:00:00+00:00,62.8,63.37,62.26,62.51,2212800,50.7227524647,51.1831341352,50.2866014085,50.4885231938,2212800,0.0,1.0
1,SWK,2010-11-05 00:00:00+00:00,63.02,63.1,62.53,62.92,1801000,50.9004436358,50.9650586071,50.5046769366,50.8196749217,1801000,0.0,1.0
2,SWK,2010-11-08 00:00:00+00:00,62.79,62.94,62.22,62.32,1187800,50.7146755933,50.8358286645,50.2542939229,50.335062637,1187800,0.0,1.0
3,SWK,2010-11-09 00:00:00+00:00,61.86,63.18,61.52,63.18,1397900,49.963526552,51.0296735784,49.688912924,51.0296735784,1397900,0.0,1.0
4,SWK,2010-11-10 00:00:00+00:00,61.97,62.33,61.78,61.93,2030200,50.0523721376,50.3431395084,49.8989115808,50.0200646519,2030200,0.0,1.0
5,SWK,2010-11-11 00:00:00+00:00,61.87,62.19,61.2,61.48,1553800,49.9716034235,50.2300633086,49.4304530389,49.6566054384,1553800,0.0,1.0
6,SWK,2010-11-12 00:00:00+00:00,60.88,61.95,60.56,61.29,949400,49.1719931537,50.0362183947,48.9135332685,49.5031448816,949400,0.0,1.0
7,SWK,2010-11-15 00:00:00+00:00,60.7,61.61,60.55,61.24,1410700,49.0266094683,49.7616047668,48.9054563971,49.4627605245,1410700,0.0,1.0
8,SWK,2010-11-16 00:00:00+00:00,59.5,60.83,58.99,60.36,2086200,48.0573848989,49.1316087967,47.6454644569,48.7519958403,2086200,0.0,1.0
9,SWK,2010-11-17 00:00:00+00:00,59.59,60.24,59.3,59.49,1300300,48.1300767416,48.6550733834,47.8958474707,48.0493080275,1300300,0.0,1.0
10,SWK,2010-11-18 00:00:00+00:00,59.91,60.4,59.75,60.15,1459300,48.3885366268,48.784303326,48.2593066842,48.5823815407,1459300,0.0,1.0
11,SWK,2010-11-19 00:00:00+00:00,59.63,60.08,59.26,60.06,1325400,48.1623842273,48.5258434408,47.863539985,48.509689698,1325400,0.0,1.0
12,SWK,2010-11-22 00:00:00+00:00,59.59,59.86,58.955,59.31,1244500,48.1300767416,48.3481522697,47.617195407,47.9039243421,1244500,0.0,1.0
13,SWK,2010-11-23 00:00:00+00:00,58.71,59.03,58.34,58.74,1726800,47.4193120574,47.6777719426,47.1204678152,47.4435426716,1726800,0.0,1.0
14,SWK,2010-11-24 00:00:00+00:00,60.91,60.91,59.19,59.31,1911900,49.1962237679,49.1962237679,47.8070018852,47.9039243421,1911900,0.0,1.0
15,SWK,2010-11-26 00:00:00+00:00,60.45,60.68,59.9,60.38,374300,48.824687683,49.0104557255,48.3804597554,48.7681495831,374300,0.0,1.0
16,SWK,2010-11-29 00:00:00+00:00,60.34,60.52,58.82,59.84,926300,48.7358420975,48.8812257829,47.5081576429,48.3319985269,926300,0.0,1.0
17,SWK,2010-11-30 00:00:00+00:00,59.53,59.94,59.21,59.6,2209900,48.0816155131,48.412767241,47.823155628,48.138153613,2209900,0.0,1.0
18,SWK,2010-12-01 00:00:00+00:00,60.44,61.28,59.89,60.17,2896700,49.0912244396,49.7734982405,48.6444975461,48.8719221464,2896700,0.34,1.0
19,SWK,2010-12-02 00:00:00+00:00,62.41,62.77,60.59,60.6,4701000,50.691318949,50.9837220065,49.2130590469,49.2211813541,4701000,0.0,1.0
20,SWK,2010-12-03 00:00:00+00:00,62.37,62.51,61.78,62.04,1527600,50.6588297203,50.7725420205,50.1796135982,50.3907935843,1527600,0.0,1.0
21,SWK,2010-12-06 00:00:00+00:00,62.2,62.45,61.74,62.07,1169800,50.5207504987,50.7238081776,50.1471243696,50.4151605057,1169800,0.0,1.0
22,SWK,2010-12-07 00:00:00+00:00,63.15,63.49,62.665,62.95,2294400,51.2923696784,51.5685281216,50.8984377814,51.1299235353,2294400,0.0,1.0
23,SWK,2010-12-08 00:00:00+00:00,63.36,63.55,62.68,63.12,1665200,51.4629381286,51.6172619645,50.9106212421,51.2680027569,1665200,0.0,1.0
24,SWK,2010-12-09 00:00:00+00:00,63.77,64.06,63.365,63.82,1701900,51.7959527219,52.0314996294,51.4669992822,51.8365642577,1701900,0.0,1.0
25,SWK,2010-12-10 00:00:00+00:00,64.28,64.75,63.52,63.81,2623100,52.2101903868,52.591938823,51.5928950431,51.8284419505,2623100,0.0,1.0
26,SWK,2010-12-13 00:00:00+00:00,63.62,64.52,63.52,64.33,1759400,51.6741181146,52.4051257585,51.5928950431,52.2508019226,1759400,0.0,1.0
27,SWK,2010-12-14 00:00:00+00:00,64.17,64.45,63.81,63.86,1593800,52.1208450081,52.3482696084,51.8284419505,51.8690534863,1593800,0.0,1.0
28,SWK,2010-12-15 00:00:00+00:00,63.66,64.54,63.57,64.12,3353700,51.7066073432,52.4213703728,51.6335065788,52.0802334723,3353700,0.0,1.0
29,SWK,2010-12-16 00:00:00+00:00,63.22,63.91,62.99,63.52,1811900,51.3492258284,51.9096650221,51.1624127639,51.5928950431,1811900,0.0,1.0
30,SWK,2010-12-17 00:00:00+00:00,63.37,63.59,62.41,62.56,2051300,51.4710604358,51.6497511931,50.691318949,50.8131535563,2051300,0.0,1.0
31,SWK,2010-12-20 00:00:00+00:00,65.6,65.85,63.88,64.13,2707300,53.2823349311,53.48539261,51.8852981006,52.0883557795,2707300,0.0,1.0
32,SWK,2010-12-21 00:00:00+00:00,66.4,66.63,65.57,65.76,1604700,53.9321195035,54.118932568,53.2579680097,53.4122918456,1604700,0.0,1.0
33,SWK,2010-12-22 00:00:00+00:00,67.17,67.17,66.31,66.52,1391600,54.5575371543,54.5575371543,53.8590187391,54.0295871893,1391600,0.0,1.0
34,SWK,2010-12-23 00:00:00+00:00,67.07,67.63,66.92,67.02,1293300,54.4763140828,54.9311632834,54.3544794755,54.435702547,1293300,0.0,1.0
35,SWK,2010-12-27 00:00:00+00:00,67.29,67.6999,66.7,66.99,998800,54.6550048402,54.9879382104,54.1757887181,54.4113356256,998800,0.0,1.0
36,SWK,2010-12-28 00:00:00+00:00,67.16,67.35,66.76,67.32,849900,54.5494148472,54.7037386831,54.224522561,54.6793717616,849900,0.0,1.0
37,SWK,2010-12-29 00:00:00+00:00,67.15,67.7,67.02,67.27,987900,54.54129254,54.9880194335,54.435702547,54.6387602259,987900,0.0,1.0
38,SWK,2010-12-30 00:00:00+00:00,67.15,67.5,67.04,67.09,797600,54.54129254,54.8255732904,54.4519471613,54.4925586971,797600,0.0,1.0
39,SWK,2010-12-31 00:00:00+00:00,66.87,67.36,66.701,67.06,888400,54.3138679397,54.7118609903,54.1766009488,54.4681917756,888400,0.0,1.0
40,SWK,2011-01-03 00:00:00+00:00,68.07,68.23,67.09,67.4,1095700,55.2885447982,55.4185017127,54.4925586971,54.7443502189,1095700,0.0,1.0
41,SWK,2011-01-04 00:00:00+00:00,67.81,68.15,67.17,68.15,1140200,55.0773648122,55.3535232554,54.5575371543,55.3535232554,1140200,0.0,1.0
42,SWK,2011-01-05 00:00:00+00:00,67.26,68.29,66.78,67.16,1465100,54.6306379187,55.4672355556,54.2407671753,54.5494148472,1465100,0.0,1.0
43,SWK,2011-01-06 00:00:00+00:00,66.53,67.61,66.4,67.43,1156600,54.0377094965,54.9149186691,53.9321195035,54.7687171403,1156600,0.0,1.0
44,SWK,2011-01-07 00:00:00+00:00,65.5,67.23,65.37,66.37,1646700,53.2011118596,54.6062709973,53.0955218666,53.907752582,1646700,0.0,1.0
45,SWK,2011-01-10 00:00:00+00:00,65.75,65.98,64.831,65.25,1134600,53.4041695384,53.590982603,52.657729511,52.9980541807,1134600,0.0,1.0
46,SWK,2011-01-11 00:00:00+00:00,67.77,68.13,66.0,66.13,1649800,55.0448755836,55.3372786411,53.6072272173,53.7128172103,1649800,0.0,1.0
47,SWK,2011-01-12 00:00:00+00:00,68.03,68.3,67.56,68.08,1281500,55.2560555696,55.4753578627,54.8743071333,55.2966671054,1281500,0.0,1.0
48,SWK,2011-01-13 00:00:00+00:00,67.93,68.4598,67.57,68.05,869800,55.174832498,55.6051523311,54.8824294405,55.2723001839,869800,0.0,1.0
49,SWK,2011-01-14 00:00:00+00:00,68.15,68.49,67.28,67.69,979300,55.3535232554,55.6296816987,54.646882533,54.9798971263,979300,0.0,1.0
50,SWK,2011-01-18 00:00:00+00:00,68.1,68.27,67.68,68.12,896600,55.3129117197,55.4509909413,54.9717748192,55.329156334,896600,0.0,1.0
51,SWK,2011-01-19 00:00:00+00:00,65.96,68.16,65.75,67.98,1845200,53.5747379887,55.3616455626,53.4041695384,55.2154440338,1845200,0.0,1.0
52,SWK,2011-01-20 00:00:00+00:00,65.91,66.34,65.1607,65.91,1586400,53.5341264529,53.8833856605,52.9255219778,53.5341264529,1586400,0.0,1.0
53,SWK,2011-01-21 00:00:00+00:00,66.46,67.72,66.37,66.56,1734000,53.9808533464,55.0042640478,53.907752582,54.0620764179,1734000,0.0,1.0
54,SWK,2011-01-24 00:00:00+00:00,66.07,66.43,65.43,66.43,1652900,53.6640833674,53.9564864249,53.1442557095,53.9564864249,1652900,0.0,1.0
55,SWK,2011-01-25 00:00:00+00:00,66.38,66.99,65.58,65.97,1046500,53.9158748891,54.4113356256,53.2660903168,53.5828602958,1046500,0.0,1.0
56,SWK,2011-01-26 00:00:00+00:00,66.95,68.39,66.33,66.66,1832100,54.3788463969,55.5484586271,53.8752633534,54.1432994895,1832100,0.0,1.0
57,SWK,2011-01-27 00:00:00+00:00,72.62,73.49,68.59,69.33,6772600,58.9841945533,59.6908352757,55.7109047702,56.3119554996,6772600,0.0,1.0
58,SWK,2011-01-28 00:00:00+00:00,72.72,72.81,71.69,71.69,3074800,59.0654176249,59.1385183893,58.228819988,58.228819988,3074800,0.0,1.0
59,SWK,2011-01-31 00:00:00+00:00,72.68,73.11,71.64,71.97,2198100,59.0329283963,59.3821876039,58.1882084522,58.4562445883,2198100,0.0,1.0
60,SWK,2011-02-01 00:00:00+00:00,72.88,73.8,72.77,73.04,1336900,59.1953745393,59.9426267975,59.1060291606,59.3253314538,1336900,0.0,1.0
61,SWK,2011-02-02 00:00:00+00:00,72.84,73.47,72.34,72.81,1171300,59.1628853107,59.6745906614,58.756769953,59.1385183893,1171300,0.0,1.0
62,SWK,2011-02-03 00:00:00+00:00,71.93,73.12,71.83,72.82,1669600,58.4237553597,59.390309911,58.3425322882,59.1466406964,1669600,0.0,1.0
63,SWK,2011-02-04 00:00:00+00:00,72.52,72.59,71.66,72.15,973800,58.9029714818,58.9598276319,58.2044530665,58.6024461171,973800,0.0,1.0
64,SWK,2011-02-07 00:00:00+00:00,72.91,73.21,72.45,72.8,2500000,59.2197414608,59.4634106754,58.8461153317,59.1303960821,2500000,0.0,1.0
65,SWK,2011-02-08 00:00:00+00:00,73.4,73.43,72.53,72.77,1328100,59.6177345114,59.6421014328,58.9110937889,59.1060291606,1328100,0.0,1.0
