,Name,Date,Close,High,Low,Open,Volume,Adj Close,Adjhigh,Adjlow,Adjopen,Adjvolume,Divcash,Splitfactor
0,XLNX,2010-11-04 00:00:00+00:00,27.85,27.95,27.37,27.53,12164000,22.2571869112,22.3371049971,21.8735800991,22.0014490365,12164000,0.0,1.0
1,XLNX,2010-11-05 00:00:00+00:00,27.73,27.92,27.61,27.9,5099200,22.1612852082,22.3131295713,22.0653835051,22.2971459541,5099200,0.0,1.0
2,XLNX,2010-11-08 00:00:00+00:00,27.82,27.88,27.5,27.51,7675500,22.3610804228,22.409307052,22.1038717335,22.1119095051,7675500,0.16,1.0
3,XLNX,2010-11-09 00:00:00+00:00,27.37,27.9,27.2,27.85,6351800,21.9993807035,22.4253825951,21.8627385874,22.3851937374,6351800,0.0,1.0
4,XLNX,2010-11-10 00:00:00+00:00,27.415,27.56,27.1,27.35,4820600,22.0355506755,22.1520983628,21.782360872,21.9833051605,4820600,0.0,1.0
5,XLNX,2010-11-11 00:00:00+00:00,26.5,26.65,25.64,26.11,10327300,21.3000945796,21.4206611527,20.6088462272,20.9866214896,10327300,0.0,1.0
6,XLNX,2010-11-12 00:00:00+00:00,26.64,26.9,26.3,26.4,8119900,21.4126233812,21.6216054412,21.1393391488,21.2197168642,8119900,0.0,1.0
7,XLNX,2010-11-15 00:00:00+00:00,26.45,26.95,26.33,26.72,7058100,21.2599057219,21.6617942989,21.1634524634,21.4769255535,7058100,0.0,1.0
8,XLNX,2010-11-16 00:00:00+00:00,26.3,26.46,26.06,26.18,6308600,21.1393391488,21.2679434934,20.9464326319,21.0428858903,6308600,0.0,1.0
9,XLNX,2010-11-17 00:00:00+00:00,26.7,26.82,26.18,26.29,7052000,21.4608500104,21.5573032689,21.0428858903,21.1313013773,7052000,0.0,1.0
10,XLNX,2010-11-18 00:00:00+00:00,27.02,27.18,26.76,27.02,7545200,21.7180586997,21.8466630443,21.5090766396,21.7180586997,7545200,0.0,1.0
11,XLNX,2010-11-19 00:00:00+00:00,27.175,27.38,26.91,26.95,6360100,21.8426441585,22.0074184751,21.6296432127,21.6617942989,6360100,0.0,1.0
12,XLNX,2010-11-22 00:00:00+00:00,27.27,27.45,26.89,27.06,6788400,21.9190029881,22.0636828758,21.6135676696,21.7502097858,6788400,0.0,1.0
13,XLNX,2010-11-23 00:00:00+00:00,27.28,27.52,26.99,27.09,7130500,21.9270407597,22.1199472766,21.693945385,21.7743231004,7130500,0.0,1.0
14,XLNX,2010-11-24 00:00:00+00:00,27.6775,27.98,27.44,27.44,5373500,22.2465421784,22.4896847674,22.0556451043,22.0556451043,5373500,0.0,1.0
15,XLNX,2010-11-26 00:00:00+00:00,27.52,27.67,27.34,27.5,1786100,22.1199472766,22.2405138497,21.9752673889,22.1038717335,1786100,0.0,1.0
16,XLNX,2010-11-29 00:00:00+00:00,27.43,27.64,27.15,27.36,5054000,22.0476073328,22.2164005351,21.8225497297,21.991342932,5054000,0.0,1.0
17,XLNX,2010-11-30 00:00:00+00:00,27.13,27.35,26.91,27.0,6254300,21.8064741866,21.9833051605,21.6296432127,21.7019831566,6254300,0.0,1.0
18,XLNX,2010-12-01 00:00:00+00:00,27.99,28.08,27.41,27.47,6027800,22.497722539,22.5700624828,22.0315317897,22.0797584189,6027800,0.0,1.0
19,XLNX,2010-12-02 00:00:00+00:00,28.53,28.6,27.9,28.0,5725600,22.9317622021,22.9880266029,22.4253825951,22.5057603105,5725600,0.0,1.0
20,XLNX,2010-12-03 00:00:00+00:00,28.87,29.0,28.46,28.5,4630400,23.2050464345,23.3095374645,22.8754978013,22.9076488875,4630400,0.0,1.0
21,XLNX,2010-12-06 00:00:00+00:00,28.61,28.99,28.46,28.93,3749600,22.9960643744,23.3014996929,22.8754978013,23.2532730637,3749600,0.0,1.0
22,XLNX,2010-12-07 00:00:00+00:00,28.59,29.125,28.52,29.0,4495900,22.9799888313,23.4100096087,22.9237244306,23.3095374645,4495900,0.0,1.0
23,XLNX,2010-12-08 00:00:00+00:00,28.85,28.85,28.48,28.64,4586600,23.1889708914,23.1889708914,22.8915733444,23.020177689,4586600,0.0,1.0
24,XLNX,2010-12-09 00:00:00+00:00,28.5,29.0,28.45,29.0,3919800,22.9076488875,23.3095374645,22.8674600298,23.3095374645,3919800,0.0,1.0
25,XLNX,2010-12-10 00:00:00+00:00,28.6475,28.78,28.5002,28.61,4443200,23.0262060177,23.1327064906,22.9078096429,22.9960643744,4443200,0.0,1.0
26,XLNX,2010-12-13 00:00:00+00:00,28.51,28.78,28.47,28.7,3345900,22.915686659,23.1327064906,22.8835355729,23.0684043183,3345900,0.0,1.0
27,XLNX,2010-12-14 00:00:00+00:00,28.53,28.64,28.28,28.64,3716600,22.9317622021,23.020177689,22.7308179136,23.020177689,3716600,0.0,1.0
28,XLNX,2010-12-15 00:00:00+00:00,28.23,28.61,28.14,28.4,4877700,22.6906290559,22.9960643744,22.6182891121,22.8272711721,4877700,0.0,1.0
29,XLNX,2010-12-16 00:00:00+00:00,28.6575,28.7,28.06,28.3,4919000,23.0342437892,23.0684043183,22.5539869398,22.7468934567,4919000,0.0,1.0
30,XLNX,2010-12-17 00:00:00+00:00,28.21,28.58,27.9,28.37,8753000,22.6745535128,22.9719510598,22.4253825951,22.8031578575,8753000,0.0,1.0
31,XLNX,2010-12-20 00:00:00+00:00,28.11,28.32,27.99,28.21,4651700,22.5941757975,22.7629689998,22.497722539,22.6745535128,4651700,0.0,1.0
32,XLNX,2010-12-21 00:00:00+00:00,28.39,28.46,28.24,28.25,2758200,22.8192334006,22.8754978013,22.6986668275,22.706704599,2758200,0.0,1.0
33,XLNX,2010-12-22 00:00:00+00:00,28.63,28.7701,26.6,27.1001,25817700,23.0121399175,23.1247490968,21.380472295,21.7824412497,25817700,0.0,1.0
34,XLNX,2010-12-23 00:00:00+00:00,28.83,29.06,28.39,28.44,5827600,23.1728953483,23.3577640937,22.8192334006,22.8594222583,5827600,0.0,1.0
35,XLNX,2010-12-27 00:00:00+00:00,28.99,29.07,28.43,28.81,3037500,23.3014996929,23.3658018652,22.8513844867,23.1568198052,3037500,0.0,1.0
36,XLNX,2010-12-28 00:00:00+00:00,29.03,29.12,28.85,29.02,2815000,23.3336507791,23.4059907229,23.1889708914,23.3256130075,2815000,0.0,1.0
37,XLNX,2010-12-29 00:00:00+00:00,29.0,29.14,28.92,29.09,2418400,23.3095374645,23.422066266,23.2452352922,23.3818774083,2418400,0.0,1.0
38,XLNX,2010-12-30 00:00:00+00:00,29.06,29.28,28.87,28.99,2387500,23.3577640937,23.5345950676,23.2050464345,23.3014996929,2387500,0.0,1.0
39,XLNX,2010-12-31 00:00:00+00:00,28.98,29.165,28.84,29.08,2083100,23.2934619214,23.4421606949,23.1809331198,23.3738396368,2083100,0.0,1.0
40,XLNX,2011-01-03 00:00:00+00:00,29.42,29.56,29.06,29.28,4413300,23.6471238691,23.7596526707,23.3577640937,23.5345950676,4413300,0.0,1.0
41,XLNX,2011-01-04 00:00:00+00:00,29.54,29.59,29.23,29.48,4958700,23.7435771276,23.7837659853,23.4944062099,23.6953504984,4958700,0.0,1.0
42,XLNX,2011-01-05 00:00:00+00:00,29.64,29.67,29.1,29.38,4237200,23.823954843,23.8480681576,23.3899151799,23.614972783,4237200,0.0,1.0
43,XLNX,2011-01-06 00:00:00+00:00,30.14,30.14,29.61,29.63,4915000,24.22584342,24.22584342,23.7998415284,23.8159170715,4915000,0.0,1.0
44,XLNX,2011-01-07 00:00:00+00:00,29.97,30.41,29.65,30.24,5513900,24.0892013038,24.4428632515,23.8319926145,24.3062211354,5513900,0.0,1.0
45,XLNX,2011-01-10 00:00:00+00:00,30.205,30.28,29.72,29.99,3564200,24.278088935,24.3383722215,23.8882570153,24.1052768469,3564200,0.0,1.0
