,Name,Date,Close,High,Low,Open,Volume,Adj Close,Adjhigh,Adjlow,Adjopen,Adjvolume,Divcash,Splitfactor
0,TWX,2010-11-04 00:00:00+00:00,31.76,32.48,31.4,32.45,14587600,25.9431864956,26.531319187,25.64912015,26.5068136582,14587600,0.0,1.0
1,TWX,2010-11-05 00:00:00+00:00,31.34,31.9425,31.23,31.75,9316600,25.6001090924,26.0922617959,25.5102554867,25.935017986,9316600,0.0,1.0
2,TWX,2010-11-08 00:00:00+00:00,31.52,31.6,31.2,31.34,5836500,25.7471422652,25.812490342,25.4857499579,25.6001090924,5836500,0.0,1.0
3,TWX,2010-11-09 00:00:00+00:00,31.82,32.12,31.48,31.52,9657100,25.9921975532,26.2372528413,25.7144682268,25.7471422652,9657100,0.0,1.0
4,TWX,2010-11-10 00:00:00+00:00,31.92,31.92,31.46,31.86,6703200,26.0738826493,26.0738826493,25.6981312076,26.0248715917,6703200,0.0,1.0
5,TWX,2010-11-11 00:00:00+00:00,31.1,31.85,31.01,31.6,10260500,25.4040648619,26.0167030821,25.3305482755,25.812490342,10260500,0.0,1.0
6,TWX,2010-11-12 00:00:00+00:00,30.74,31.38,30.54,30.97,7087800,25.1099985162,25.6327831308,24.9466283242,25.2978742371,7087800,0.0,1.0
7,TWX,2010-11-15 00:00:00+00:00,30.51,31.01,30.47,30.91,5321800,24.9221227954,25.3305482755,24.889448757,25.2488631795,5321800,0.0,1.0
8,TWX,2010-11-16 00:00:00+00:00,30.54,30.75,30.14,30.19,9251000,24.9466283242,25.1181670258,24.6198879401,24.6607304881,9251000,0.0,1.0
9,TWX,2010-11-17 00:00:00+00:00,30.54,30.81,30.44,30.65,5084700,24.9466283242,25.1671780835,24.8649432282,25.0364819298,5084700,0.0,1.0
10,TWX,2010-11-18 00:00:00+00:00,30.51,30.88,30.39,30.72,14341600,24.9221227954,25.2243576507,24.8241006802,25.093661497,14341600,0.0,1.0
11,TWX,2010-11-19 00:00:00+00:00,30.76,30.77,30.26,30.54,13668800,25.1263355354,25.134504045,24.7179100553,24.9466283242,13668800,0.0,1.0
12,TWX,2010-11-22 00:00:00+00:00,30.82,30.83,30.39,30.61,13091500,25.1753465931,25.1835151027,24.8241006802,25.0038078914,13091500,0.0,1.0
13,TWX,2010-11-23 00:00:00+00:00,29.87,30.55,29.61,30.55,13528500,24.3993381809,24.9547968338,24.1869569312,24.9547968338,13528500,0.0,1.0
14,TWX,2010-11-24 00:00:00+00:00,30.37,30.39,29.89,30.02,7296800,24.807763661,24.8241006802,24.4156752001,24.5218658249,7296800,0.0,1.0
15,TWX,2010-11-26 00:00:00+00:00,30.31,30.36,29.86,29.89,3598200,24.9323334324,24.9734623229,24.5621734177,24.586850752,3598200,0.2125,1.0
16,TWX,2010-11-29 00:00:00+00:00,29.9,30.18,29.65,30.12,6320800,24.5950765301,24.825398317,24.3894320776,24.7760436484,6320800,0.0,1.0
17,TWX,2010-11-30 00:00:00+00:00,29.49,29.87,29.42,29.6,8400300,24.2578196279,24.5703991958,24.2002391812,24.348303187,8400300,0.0,1.0
18,TWX,2010-12-01 00:00:00+00:00,30.21,30.38,29.89,29.9,10767800,24.8500756514,24.9899138791,24.586850752,24.5950765301,10767800,0.0,1.0
19,TWX,2010-12-02 00:00:00+00:00,30.44,30.66,30.19,30.24,6946500,25.0392685477,25.220235666,24.8336240952,24.8747529857,6946500,0.0,1.0
20,TWX,2010-12-03 00:00:00+00:00,30.64,30.78,30.31,30.39,6267500,25.2037841098,25.3189450033,24.9323334324,24.9981396572,6267500,0.0,1.0
21,TWX,2010-12-06 00:00:00+00:00,31.1,31.19,30.37,30.53,6906200,25.5821699026,25.6562019055,24.981688101,25.1133005507,6906200,0.0,1.0
22,TWX,2010-12-07 00:00:00+00:00,31.2,31.7,31.2,31.4,10371400,25.6644276836,26.0757165888,25.6644276836,25.8289432457,10371400,0.0,1.0
23,TWX,2010-12-08 00:00:00+00:00,31.41,31.52,31.14,31.16,6045200,25.8371690238,25.9276525829,25.615073015,25.6315245712,6045200,0.0,1.0
24,TWX,2010-12-09 00:00:00+00:00,31.39,31.711,31.2201,31.5,6466200,25.8207174676,26.0847649447,25.6809614976,25.9112010267,6466200,0.0,1.0
25,TWX,2010-12-10 00:00:00+00:00,31.79,31.81,31.53,31.53,5974300,26.1497485918,26.166200148,25.9358783611,25.9358783611,5974300,0.0,1.0
26,TWX,2010-12-13 00:00:00+00:00,31.63,32.0,31.58,31.82,7700400,26.0181361421,26.3224899319,25.9770072516,26.1744259261,7700400,0.0,1.0
27,TWX,2010-12-14 00:00:00+00:00,31.47,31.79,31.43,31.72,7839800,25.8865236924,26.1497485918,25.85362058,26.092168145,7839800,0.0,1.0
28,TWX,2010-12-15 00:00:00+00:00,31.35,31.7,31.27,31.44,9401000,25.7878143552,26.0757165888,25.7220081304,25.8618463581,9401000,0.0,1.0
29,TWX,2010-12-16 00:00:00+00:00,31.25,31.54,31.13,31.43,5398900,25.7055565741,25.9441041392,25.6068472369,25.85362058,5398900,0.0,1.0
30,TWX,2010-12-17 00:00:00+00:00,31.51,31.54,31.0,31.19,9755700,25.9194268048,25.9441041392,25.4999121216,25.6562019055,9755700,0.0,1.0
31,TWX,2010-12-20 00:00:00+00:00,31.65,31.805,31.37,31.43,3869200,26.0345876983,26.1620872589,25.8042659114,25.85362058,3869200,0.0,1.0
32,TWX,2010-12-21 00:00:00+00:00,31.84,31.89,31.6,31.7,4024300,26.1908774823,26.2320063728,25.9934588078,26.0757165888,4024300,0.0,1.0
33,TWX,2010-12-22 00:00:00+00:00,32.27,32.3,31.8,31.81,5968200,26.5445859407,26.569263275,26.1579743699,26.166200148,5968200,0.0,1.0
34,TWX,2010-12-23 00:00:00+00:00,32.31,32.32,32.03,32.16,5243800,26.5774890531,26.5857148312,26.3471672662,26.4541023816,5243800,0.0,1.0
35,TWX,2010-12-27 00:00:00+00:00,32.27,32.4,32.11,32.13,4013800,26.5445859407,26.6515210561,26.4129734911,26.4294250473,4013800,0.0,1.0
36,TWX,2010-12-28 00:00:00+00:00,32.23,32.35,32.08,32.27,2886900,26.5116828283,26.6103921656,26.3882961568,26.5445859407,2886900,0.0,1.0
37,TWX,2010-12-29 00:00:00+00:00,32.0,32.37,32.0,32.16,3513700,26.3224899319,26.6268437218,26.3224899319,26.4541023816,3513700,0.0,1.0
38,TWX,2010-12-30 00:00:00+00:00,32.07,32.21,31.87,31.97,2663200,26.3800703787,26.4952312721,26.2155548166,26.2978125976,2663200,0.0,1.0
39,TWX,2010-12-31 00:00:00+00:00,32.17,32.375,31.96,32.01,3216600,26.4623281597,26.6309566108,26.2895868195,26.33071571,3216600,0.0,1.0
40,TWX,2011-01-03 00:00:00+00:00,32.39,32.5,32.21,32.29,6945800,26.643295278,26.7337788371,26.4952312721,26.5610374969,6945800,0.0,1.0
41,TWX,2011-01-04 00:00:00+00:00,32.96,32.99,32.2,32.4,6711700,27.1121646299,27.1368419642,26.487005494,26.6515210561,6711700,0.0,1.0
42,TWX,2011-01-05 00:00:00+00:00,33.17,33.19,32.67,32.92,10316300,27.2849059701,27.3013575263,26.8736170649,27.0792615175,10316300,0.0,1.0
43,TWX,2011-01-06 00:00:00+00:00,33.27,33.42,32.92,33.13,16971200,27.3671637511,27.4905504227,27.0792615175,27.2520028576,16971200,0.0,1.0
44,TWX,2011-01-07 00:00:00+00:00,33.3,33.6,32.98,32.98,10508100,27.3918410854,27.6386144285,27.1286161861,27.1286161861,10508100,0.0,1.0
45,TWX,2011-01-10 00:00:00+00:00,33.28,33.345,33.0,33.13,10756500,27.3753895292,27.4288570869,27.1450677423,27.2520028576,10756500,0.0,1.0
46,TWX,2011-01-11 00:00:00+00:00,33.47,33.76,33.38,33.49,10935600,27.5316793132,27.7702268782,27.4576473102,27.5481308694,10935600,0.0,1.0
47,TWX,2011-01-12 00:00:00+00:00,33.69,34.04,33.61,33.74,8076800,27.7126464315,28.0005486651,27.6468402066,27.753775322,8076800,0.0,1.0
48,TWX,2011-01-13 00:00:00+00:00,33.6,34.0,33.5,33.75,5475300,27.6386144285,27.9676455527,27.5563566475,27.7620011001,5475300,0.0,1.0
49,TWX,2011-01-14 00:00:00+00:00,33.13,33.55,32.95,33.51,8434700,27.2520028576,27.597485538,27.1039388518,27.5645824256,8434700,0.0,1.0
50,TWX,2011-01-18 00:00:00+00:00,32.82,33.2,32.74,33.1,6819600,26.9970037364,27.3095833044,26.9311975116,27.2273255233,6819600,0.0,1.0
51,TWX,2011-01-19 00:00:00+00:00,32.4,32.89,32.32,32.86,9978100,26.6515210561,27.0545841832,26.5857148312,27.0299068488,9978100,0.0,1.0
52,TWX,2011-01-20 00:00:00+00:00,32.37,32.62,32.3,32.43,7628300,26.6268437218,26.8324881744,26.569263275,26.6761983904,7628300,0.0,1.0
53,TWX,2011-01-21 00:00:00+00:00,32.79,32.92,32.39,32.61,6815700,26.9723264021,27.0792615175,26.643295278,26.8242623963,6815700,0.0,1.0
54,TWX,2011-01-24 00:00:00+00:00,32.75,32.87,32.4,32.41,4677900,26.9394232897,27.038132627,26.6515210561,26.6597468342,4677900,0.0,1.0
55,TWX,2011-01-25 00:00:00+00:00,32.52,32.95,32.34,32.63,9507400,26.7502303933,27.1039388518,26.6021663875,26.8407139525,9507400,0.0,1.0
56,TWX,2011-01-26 00:00:00+00:00,32.3,32.67,32.21,32.67,7843800,26.569263275,26.8736170649,26.4952312721,26.8736170649,7843800,0.0,1.0
57,TWX,2011-01-27 00:00:00+00:00,32.31,32.5992,32.26,32.42,6864100,26.5774890531,26.8153785559,26.5363601626,26.6679726123,6864100,0.0,1.0
58,TWX,2011-01-28 00:00:00+00:00,31.72,32.42,31.6,32.26,8742000,26.092168145,26.6679726123,25.9934588078,26.5363601626,8742000,0.0,1.0
59,TWX,2011-01-31 00:00:00+00:00,31.45,32.41,31.44,31.88,11372000,25.8700721362,26.6597468342,25.8618463581,26.2237805947,11372000,0.0,1.0
60,TWX,2011-02-01 00:00:00+00:00,32.31,32.37,31.65,31.69,10966600,26.5774890531,26.6268437218,26.0345876983,26.0674908107,10966600,0.0,1.0
61,TWX,2011-02-02 00:00:00+00:00,35.1,35.15,32.54,32.97,27451000,28.8724811441,28.9136100346,26.7666819495,27.120390408,27451000,0.0,1.0
62,TWX,2011-02-03 00:00:00+00:00,36.03,36.23,34.69,34.71,18271100,29.6374785077,29.8019940698,28.5352242418,28.551675798,18271100,0.0,1.0
63,TWX,2011-02-04 00:00:00+00:00,35.92,36.1,35.55,35.97,7619000,29.5469949486,29.6950589545,29.2426411588,29.5881238391,7619000,0.0,1.0
64,TWX,2011-02-07 00:00:00+00:00,36.11,36.425,35.86,36.07,10811500,29.7032847326,29.9623967428,29.49764028,29.6703816201,10811500,0.0,1.0
65,TWX,2011-02-08 00:00:00+00:00,36.4,36.51,35.94,36.1,7274300,29.9418322976,30.0323158567,29.5634465048,29.6950589545,7274300,0.0,1.0
66,TWX,2011-02-09 00:00:00+00:00,36.93,37.04,35.94,36.22,10414300,30.3777985371,30.4682820962,29.5634465048,29.7937682917,10414300,0.0,1.0
67,TWX,2011-02-10 00:00:00+00:00,36.37,36.81,36.24,36.66,7342900,29.9171549633,30.2790891998,29.8102198479,30.1557025283,7342900,0.0,1.0
68,TWX,2011-02-11 00:00:00+00:00,36.54,36.835,36.12,36.17,6198200,30.056993191,30.2996536451,29.7115105107,29.7526394012,6198200,0.0,1.0
69,TWX,2011-02-14 00:00:00+00:00,36.25,36.74,36.19,36.19,8450700,29.818445626,30.2215087531,29.7690909574,29.7690909574,8450700,0.0,1.0
70,TWX,2011-02-15 00:00:00+00:00,36.69,37.08,35.93,36.21,9435700,30.1803798626,30.5011852086,29.5552207267,29.7855425136,9435700,0.0,1.0
71,TWX,2011-02-16 00:00:00+00:00,37.3,37.34,36.7,36.73,8534700,30.6821523269,30.7150554393,30.1886056407,30.213282975,8534700,0.0,1.0
72,TWX,2011-02-17 00:00:00+00:00,37.68,37.73,37.02,37.02,8227500,30.9947318948,31.0358607854,30.45183054,30.45183054,8227500,0.0,1.0
73,TWX,2011-02-18 00:00:00+00:00,38.18,38.2,37.31,37.61,12940800,31.4060208,31.4224723562,30.690378105,30.9371514481,12940800,0.0,1.0
74,TWX,2011-02-22 00:00:00+00:00,37.7,37.95,37.01,37.01,11391800,31.0111834511,31.2168279036,30.4436047619,30.4436047619,11391800,0.0,1.0
75,TWX,2011-02-23 00:00:00+00:00,37.51,37.79,37.29,37.57,12766600,30.8548936671,31.085215454,30.6739265488,30.9042483357,12766600,0.0,1.0
76,TWX,2011-02-24 00:00:00+00:00,37.42,37.54,36.96,37.13,10623000,30.9741674496,31.0734966878,30.5934053698,30.7341217906,10623000,0.235,1.0
77,TWX,2011-02-25 00:00:00+00:00,37.9,37.99,37.42,37.54,7999300,31.3714844024,31.4459813311,30.9741674496,31.0734966878,7999300,0.0,1.0
78,TWX,2011-02-28 00:00:00+00:00,38.2,38.34,37.82,37.93,9979000,31.619807498,31.7356916092,31.3052649103,31.396316712,9979000,0.0,1.0
79,TWX,2011-03-01 00:00:00+00:00,37.59,38.34,37.53,38.29,11694600,31.1148838704,31.7356916092,31.0652192513,31.6943044266,11694600,0.0,1.0
80,TWX,2011-03-02 00:00:00+00:00,37.24,37.66,37.03,37.41,9466800,30.8251735923,31.172825926,30.6513474254,30.9658900131,9466800,0.0,1.0
81,TWX,2011-03-03 00:00:00+00:00,37.92,38.06,37.43,37.48,9111000,31.3880392755,31.5039233867,30.9824448861,31.0238320687,9111000,0.0,1.0
82,TWX,2011-03-04 00:00:00+00:00,37.25,37.89,36.94,37.82,12421700,30.8334510288,31.3632069659,30.5768504967,31.3052649103,12421700,0.0,1.0
83,TWX,2011-03-07 00:00:00+00:00,36.78,37.47,36.595,37.3,8870000,30.4444115124,31.0155546322,30.2912789369,30.8748382114,8870000,0.0,1.0
84,TWX,2011-03-08 00:00:00+00:00,36.43,36.72,36.06,36.48,12082100,30.1547012343,30.3947468933,29.8484360832,30.1960884169,12082100,0.0,1.0
85,TWX,2011-03-09 00:00:00+00:00,36.53,36.85,36.34,36.43,7416100,30.2374755995,30.5023535681,30.0802043057,30.1547012343,7416100,0.0,1.0
86,TWX,2011-03-10 00:00:00+00:00,35.69,36.27,35.67,36.27,10654900,29.542170932,30.02226225,29.525616059,30.02226225,10654900,0.0,1.0
87,TWX,2011-03-11 00:00:00+00:00,36.33,36.69,35.58,35.71,7931000,30.0719268691,30.3699145838,29.4511191303,29.558725805,7931000,0.0,1.0
88,TWX,2011-03-14 00:00:00+00:00,36.28,36.39,35.815,35.91,9212300,30.0305396866,30.1215914883,29.6456388885,29.7242745354,9212300,0.0,1.0
89,TWX,2011-03-15 00:00:00+00:00,35.79,36.06,35.28,35.42,7997800,29.6249452972,29.8484360832,29.2027960348,29.318680146,7997800,0.0,1.0
90,TWX,2011-03-16 00:00:00+00:00,35.03,35.57,34.78,35.51,12948300,28.9958601218,29.4428416938,28.7889242089,29.3931770747,12948300,0.0,1.0
91,TWX,2011-03-17 00:00:00+00:00,35.07,35.63,35.02,35.49,6261500,29.0289698679,29.4925063129,28.9875826853,29.3766222017,6261500,0.0,1.0
92,TWX,2011-03-18 00:00:00+00:00,34.72,35.58,34.66,35.53,11182300,28.7392595898,29.4511191303,28.6895949707,29.4097319477,11182300,0.0,1.0
93,TWX,2011-03-21 00:00:00+00:00,35.46,35.53,34.96,35.15,7156600,29.3517898921,29.4097319477,28.9379180662,29.09518936,7156600,0.0,1.0
94,TWX,2011-03-22 00:00:00+00:00,34.86,35.58,34.81,35.38,10100800,28.855143701,29.4511191303,28.8137565184,29.2855704,10100800,0.0,1.0
95,TWX,2011-03-23 00:00:00+00:00,35.58,35.74,34.54,34.8,9416700,29.4511191303,29.5835581146,28.5902657325,28.8054790819,9416700,0.0,1.0
96,TWX,2011-03-24 00:00:00+00:00,35.63,35.83,35.56,35.73,5889000,29.4925063129,29.6580550433,29.4345642573,29.5752806781,5889000,0.0,1.0
97,TWX,2011-03-25 00:00:00+00:00,35.3,35.8,35.2275,35.63,8374800,29.2193509078,29.6332227337,29.1593394931,29.4925063129,8374800,0.0,1.0
98,TWX,2011-03-28 00:00:00+00:00,35.01,35.48,34.99,35.3,6046400,28.9793052488,29.3683447651,28.9627503758,29.2193509078,6046400,0.0,1.0
99,TWX,2011-03-29 00:00:00+00:00,34.97,35.22,34.86,35.07,7034800,28.9461955027,29.1531314157,28.855143701,29.0289698679,7034800,0.0,1.0
100,TWX,2011-03-30 00:00:00+00:00,35.61,35.725,35.0,35.13,7671700,29.4759514399,29.5711419598,28.9710278123,29.078634487,7671700,0.0,1.0
101,TWX,2011-03-31 00:00:00+00:00,35.7,35.97,35.35,35.42,7448300,29.5504483685,29.7739391545,29.2607380904,29.318680146,7448300,0.0,1.0
102,TWX,2011-04-01 00:00:00+00:00,35.53,36.04,35.43,35.74,8130200,29.4097319477,29.8318812101,29.3269575825,29.5835581146,8130200,0.0,1.0
103,TWX,2011-04-04 00:00:00+00:00,35.59,35.79,35.34,35.71,5435700,29.4593965668,29.6249452972,29.2524606539,29.558725805,5435700,0.0,1.0
104,TWX,2011-04-05 00:00:00+00:00,35.94,36.22,35.58,35.63,6329000,29.749106845,29.9808750675,29.4511191303,29.4925063129,6329000,0.0,1.0
105,TWX,2011-04-06 00:00:00+00:00,36.24,36.42,35.94,35.94,7157400,29.9974299405,30.1464237978,29.749106845,29.749106845,7157400,0.0,1.0
106,TWX,2011-04-07 00:00:00+00:00,35.65,36.15,35.48,36.12,6831300,29.5090611859,29.9229330118,29.3683447651,29.8981007023,6831300,0.0,1.0
107,TWX,2011-04-08 00:00:00+00:00,35.47,35.91,35.31,35.89,5906700,29.3600673286,29.7242745354,29.2276283443,29.7077196624,5906700,0.0,1.0
108,TWX,2011-04-11 00:00:00+00:00,35.15,35.6,34.96,35.42,4760400,29.09518936,29.4676740033,28.9379180662,29.318680146,4760400,0.0,1.0
109,TWX,2011-04-12 00:00:00+00:00,35.45,35.61,34.84,34.97,6514800,29.3435124556,29.4759514399,28.838588828,28.9461955027,6514800,0.0,1.0
110,TWX,2011-04-13 00:00:00+00:00,35.64,35.78,35.42,35.52,7868200,29.5007837494,29.6166678607,29.318680146,29.4014545112,7868200,0.0,1.0
111,TWX,2011-04-14 00:00:00+00:00,35.62,35.68,34.99,35.42,9244000,29.4842288764,29.5338934955,28.9627503758,29.318680146,9244000,0.0,1.0
112,TWX,2011-04-15 00:00:00+00:00,36.05,36.14,35.42,35.53,8870200,29.8401586466,29.9146555753,29.318680146,29.4097319477,8870200,0.0,1.0
113,TWX,2011-04-18 00:00:00+00:00,35.56,35.72,34.93,35.72,9380000,29.4345642573,29.5670032416,28.9130857567,29.5670032416,9380000,0.0,1.0
114,TWX,2011-04-19 00:00:00+00:00,35.59,35.69,35.38,35.6,5939400,29.4593965668,29.542170932,29.2855704,29.4676740033,5939400,0.0,1.0
115,TWX,2011-04-20 00:00:00+00:00,36.08,36.43,35.85,35.97,10082500,29.8649909562,30.1547012343,29.6746099163,29.7739391545,10082500,0.0,1.0
116,TWX,2011-04-21 00:00:00+00:00,36.51,36.53,35.87,36.24,7190000,30.2209207265,30.2374755995,29.6911647893,29.9974299405,7190000,0.0,1.0
117,TWX,2011-04-25 00:00:00+00:00,36.49,36.63,36.27,36.42,4627900,30.2043658534,30.3202499647,30.02226225,30.1464237978,4627900,0.0,1.0
118,TWX,2011-04-26 00:00:00+00:00,36.89,37.02,36.48,36.56,5423600,30.5354633141,30.6430699889,30.1960884169,30.2623079091,5423600,0.0,1.0
119,TWX,2011-04-27 00:00:00+00:00,36.77,36.88,36.48,36.88,5773200,30.4361340759,30.5271858776,30.1960884169,30.5271858776,5773200,0.0,1.0
120,TWX,2011-04-28 00:00:00+00:00,37.23,37.29,36.77,36.79,4743400,30.8168961557,30.8665607749,30.4361340759,30.452688949,4743400,0.0,1.0
121,TWX,2011-04-29 00:00:00+00:00,37.86,38.11,37.25,37.36,12262100,31.3383746564,31.5453105693,30.8334510288,30.9245028305,12262100,0.0,1.0
122,TWX,2011-05-02 00:00:00+00:00,37.84,38.62,37.84,38.03,8179600,31.3218197833,31.9674598317,31.3218197833,31.4790910772,8179600,0.0,1.0
123,TWX,2011-05-03 00:00:00+00:00,37.73,38.07,37.33,37.68,8956000,31.2307679816,31.5122008232,30.8996705209,31.189380799,8956000,0.0,1.0
124,TWX,2011-05-04 00:00:00+00:00,36.49,37.45,36.06,37.25,15286800,30.2043658534,30.9989997591,29.8484360832,30.8334510288,15286800,0.0,1.0
125,TWX,2011-05-05 00:00:00+00:00,36.01,36.5,35.75,36.48,9028400,29.8070489006,30.2126432899,29.5918355511,30.1960884169,9028400,0.0,1.0
126,TWX,2011-05-06 00:00:00+00:00,36.25,36.81,36.19,36.45,6231100,30.005707377,30.469243822,29.9560427579,30.1712561074,6231100,0.0,1.0
127,TWX,2011-05-09 00:00:00+00:00,36.09,36.29,35.87,36.18,4797400,29.8732683927,30.0388171231,29.6911647893,29.9477653214,4797400,0.0,1.0
128,TWX,2011-05-10 00:00:00+00:00,36.35,36.51,36.09,36.13,4679100,30.0884817422,30.2209207265,29.8732683927,29.9063781388,4679100,0.0,1.0
129,TWX,2011-05-11 00:00:00+00:00,35.73,36.16,35.58,36.16,6981200,29.5752806781,29.9312104483,29.4511191303,29.9312104483,6981200,0.0,1.0
130,TWX,2011-05-12 00:00:00+00:00,36.23,36.35,35.66,35.7,6178700,29.989152504,30.0884817422,29.5173386225,29.5504483685,6178700,0.0,1.0
131,TWX,2011-05-13 00:00:00+00:00,35.99,36.52,35.86,36.25,5535000,29.7904940275,30.229198163,29.6828873528,30.005707377,5535000,0.0,1.0
132,TWX,2011-05-16 00:00:00+00:00,35.21,35.87,35.14,35.8,7082200,29.1448539792,29.6911647893,29.0869119235,29.6332227337,7082200,0.0,1.0
133,TWX,2011-05-17 00:00:00+00:00,35.83,35.89,35.09,35.14,8056300,29.6580550433,29.7077196624,29.0455247409,29.0869119235,8056300,0.0,1.0
134,TWX,2011-05-18 00:00:00+00:00,36.77,36.88,35.84,35.85,7925700,30.4361340759,30.5271858776,29.6663324798,29.6746099163,7925700,0.0,1.0
135,TWX,2011-05-19 00:00:00+00:00,36.89,37.0,36.545,36.85,6647400,30.5354633141,30.6265151158,30.2498917543,30.5023535681,6647400,0.0,1.0
136,TWX,2011-05-20 00:00:00+00:00,36.79,37.23,36.55,36.84,6427500,30.452688949,30.8168961557,30.2540304725,30.4940761316,6427500,0.0,1.0
