,Name,Date,Close,High,Low,Open,Volume,Adj Close,Adjhigh,Adjlow,Adjopen,Adjvolume,Divcash,Splitfactor
0,SWKS,2010-11-04 00:00:00+00:00,23.68,23.72,22.96,23.32,5093500,21.6097516425,21.6462546013,20.9526983831,21.2812250128,5093500,0.0,1.0
1,SWKS,2010-11-05 00:00:00+00:00,24.17,24.68,23.6,23.76,8174100,22.0569128885,22.5223256139,21.5367457248,21.6827575602,8174100,0.0,1.0
2,SWKS,2010-11-08 00:00:00+00:00,23.87,23.94,23.1,23.63,7684100,21.783140697,21.847020875,21.0804587391,21.5641229439,7684100,0.0,1.0
3,SWKS,2010-11-09 00:00:00+00:00,23.8,23.99,23.66,23.87,5218600,21.719260519,21.8926495736,21.5915001631,21.783140697,5218600,0.0,1.0
4,SWKS,2010-11-10 00:00:00+00:00,23.8,23.85,23.32,23.6,3732100,21.719260519,21.7648892176,21.2812250128,21.5367457248,3732100,0.0,1.0
5,SWKS,2010-11-11 00:00:00+00:00,23.32,23.5,23.01,23.5,4932400,21.2812250128,21.4454883276,20.9983270817,21.4454883276,4932400,0.0,1.0
6,SWKS,2010-11-12 00:00:00+00:00,23.14,23.52,22.72,23.12,3332700,21.1169616979,21.4637398071,20.7336806299,21.0987102185,3332700,0.0,1.0
7,SWKS,2010-11-15 00:00:00+00:00,22.94,23.46,22.93,23.19,3041200,20.9344469037,21.4089853688,20.9253211639,21.1625903965,3041200,0.0,1.0
8,SWKS,2010-11-16 00:00:00+00:00,22.36,23.0,22.07,22.76,5254400,20.4051540002,20.9892013419,20.1405075485,20.7701835888,5254400,0.0,1.0
9,SWKS,2010-11-17 00:00:00+00:00,22.91,23.19,22.35,22.5,2678600,20.9070696845,21.1625903965,20.3960282605,20.5329143562,2678600,0.0,1.0
10,SWKS,2010-11-18 00:00:00+00:00,23.8,23.97,23.0,23.26,3907900,21.719260519,21.8743980942,20.9892013419,21.2264705745,3907900,0.0,1.0
11,SWKS,2010-11-19 00:00:00+00:00,24.12,24.14,23.5601,23.82,3137200,22.0112841899,22.0295356693,21.5003340233,21.7375119985,3137200,0.0,1.0
12,SWKS,2010-11-22 00:00:00+00:00,24.84,24.88,23.79,23.94,3585900,22.6683374493,22.7048404081,21.7101347793,21.847020875,3585900,0.0,1.0
13,SWKS,2010-11-23 00:00:00+00:00,24.76,24.77,24.27,24.42,3279100,22.5953315316,22.6044572713,22.1481702856,22.2850563813,3279100,0.0,1.0
14,SWKS,2010-11-24 00:00:00+00:00,26.14,26.16,24.81,24.81,6384700,23.8546836121,23.8729350915,22.6409602301,22.6409602301,6384700,0.0,1.0
15,SWKS,2010-11-26 00:00:00+00:00,25.99,26.17,25.9,25.99,1124200,23.7177975164,23.8820608312,23.635665859,23.7177975164,1124200,0.0,1.0
16,SWKS,2010-11-29 00:00:00+00:00,25.8,26.05,25.45,25.84,2551400,23.5444084618,23.7725519547,23.2250075718,23.5809114207,2551400,0.0,1.0
17,SWKS,2010-11-30 00:00:00+00:00,25.45,25.82,25.3,25.56,6483700,23.2250075718,23.5626599413,23.0881214761,23.3253907087,6483700,0.0,1.0
18,SWKS,2010-12-01 00:00:00+00:00,26.48,26.49,25.86,25.89,4544400,24.1649587624,24.1740845021,23.5991629001,23.6265401192,4544400,0.0,1.0
