,Name,Date,Close,High,Low,Open,Volume,Adj Close,Adjhigh,Adjlow,Adjopen,Adjvolume,Divcash,Splitfactor
0,CVS,2010-11-04 00:00:00+00:00,31.51,31.53,31.03,31.15,10626200,25.5664189249,25.5826464203,25.1769590365,25.2743240086,10626200,0.0,1.0
1,CVS,2010-11-05 00:00:00+00:00,30.94,31.58,30.6675,31.51,11079100,25.1039353074,25.6232151587,24.8828356833,25.5664189249,11079100,0.0,1.0
2,CVS,2010-11-08 00:00:00+00:00,31.23,31.31,30.84,30.84,8818000,25.33923399,25.4041439714,25.0227978307,25.0227978307,8818000,0.0,1.0
3,CVS,2010-11-09 00:00:00+00:00,31.03,31.4,30.9,31.26,8832800,25.1769590365,25.4771677005,25.0714803167,25.3635752331,8832800,0.0,1.0
4,CVS,2010-11-10 00:00:00+00:00,31.13,31.15,30.61,30.91,8552000,25.2580965133,25.2743240086,24.8361816342,25.0795940644,8552000,0.0,1.0
5,CVS,2010-11-11 00:00:00+00:00,30.86,31.07,30.715,31.03,8930300,25.039025326,25.2094140272,24.9213759847,25.1769590365,8930300,0.0,1.0
6,CVS,2010-11-12 00:00:00+00:00,30.24,30.75,29.99,30.66,12041300,24.5359729702,24.9497741016,24.3331292783,24.8767503725,12041300,0.0,1.0
7,CVS,2010-11-15 00:00:00+00:00,30.05,30.42,30.02,30.28,7381800,24.3818117643,24.6820204283,24.3574705213,24.5684279609,7381800,0.0,1.0
8,CVS,2010-11-16 00:00:00+00:00,29.65,30.19,29.45,29.94,11385100,24.0572618573,24.4954042318,23.8949869038,24.2925605399,11385100,0.0,1.0
9,CVS,2010-11-17 00:00:00+00:00,29.83,30.08,29.67,29.74,8515500,24.2033093155,24.4061530074,24.0734893527,24.1302855864,8515500,0.0,1.0
10,CVS,2010-11-18 00:00:00+00:00,30.79,30.98,30.31,30.58,13437000,24.9822290923,25.1363902981,24.5927692039,24.8118403911,13437000,0.0,1.0
11,CVS,2010-11-19 00:00:00+00:00,31.03,31.04,30.77,30.8,9657700,25.1769590365,25.1850727842,24.966001597,24.99034284,9657700,0.0,1.0
12,CVS,2010-11-22 00:00:00+00:00,30.98,31.23,30.77,30.77,9134400,25.1363902981,25.33923399,24.966001597,24.966001597,9134400,0.0,1.0
13,CVS,2010-11-23 00:00:00+00:00,31.0,31.01,30.49,30.68,10495200,25.1526177935,25.1607315412,24.7388166621,24.8929778679,10495200,0.0,1.0
14,CVS,2010-11-24 00:00:00+00:00,31.56,31.69,31.03,31.14,9411900,25.6069876633,25.7124663831,25.1769590365,25.266210261,9411900,0.0,1.0
15,CVS,2010-11-26 00:00:00+00:00,31.15,31.38,31.09,31.16,3299200,25.2743240086,25.4609402052,25.2256415226,25.2824377563,3299200,0.0,1.0
16,CVS,2010-11-29 00:00:00+00:00,31.44,31.535,30.73,30.9,9972400,25.5096226912,25.5867032941,24.9335466063,25.0714803167,9972400,0.0,1.0
17,CVS,2010-11-30 00:00:00+00:00,31.0,31.3,30.9777,31.17,10676300,25.1526177935,25.3960302238,25.1345241362,25.290551504,10676300,0.0,1.0
18,CVS,2010-12-01 00:00:00+00:00,31.87,31.99,31.4,31.44,8974900,25.8585138412,25.9558788134,25.4771677005,25.5096226912,8974900,0.0,1.0
19,CVS,2010-12-02 00:00:00+00:00,31.98,32.4,31.9,31.97,9631000,25.9477650657,26.288542468,25.8828550843,25.939651318,9631000,0.0,1.0
20,CVS,2010-12-03 00:00:00+00:00,32.42,32.5,31.83,31.88,7413200,26.3047699634,26.3696799448,25.8260588505,25.8666275889,7413200,0.0,1.0
21,CVS,2010-12-06 00:00:00+00:00,32.52,32.54,32.14,32.35,6463200,26.3859074401,26.4021349355,26.0775850285,26.2479737297,6463200,0.0,1.0
22,CVS,2010-12-07 00:00:00+00:00,33.06,33.25,32.8,32.86,12362000,26.8240498146,26.9782110204,26.6130923751,26.6617748611,12362000,0.0,1.0
23,CVS,2010-12-08 00:00:00+00:00,33.3,33.43,32.93,33.0,9235800,27.0187797588,27.1242584786,26.7185710948,26.7753673286,9235800,0.0,1.0
24,CVS,2010-12-09 00:00:00+00:00,33.59,33.62,33.2,33.49,11272700,27.2540784414,27.2784196844,26.9376422821,27.1729409647,11272700,0.0,1.0
25,CVS,2010-12-10 00:00:00+00:00,33.65,33.755,33.21,33.59,8297100,27.3027609275,27.387955278,26.9457560297,27.2540784414,8297100,0.0,1.0
26,CVS,2010-12-13 00:00:00+00:00,33.75,33.98,33.66,33.75,10681300,27.3838984042,27.5705146007,27.3108746751,27.3838984042,10681300,0.0,1.0
27,CVS,2010-12-14 00:00:00+00:00,34.08,34.18,33.79,33.79,8700400,27.6516520775,27.7327895542,27.4163533949,27.4163533949,8700400,0.0,1.0
28,CVS,2010-12-15 00:00:00+00:00,33.84,34.04,33.59,33.89,11929500,27.4569221333,27.6191970868,27.2540784414,27.4974908717,11929500,0.0,1.0
29,CVS,2010-12-16 00:00:00+00:00,34.56,34.56,33.83,33.84,10026400,28.0411119659,28.0411119659,27.4488083856,27.4569221333,10026400,0.0,1.0
30,CVS,2010-12-17 00:00:00+00:00,34.4,34.54,34.13,34.5,10891400,27.9112920031,28.0248844706,27.6922208159,27.9924294799,10891400,0.0,1.0
31,CVS,2010-12-20 00:00:00+00:00,34.36,34.6,34.16,34.6,7264200,27.8788370124,28.0735669566,27.7165620589,28.0735669566,7264200,0.0,1.0
32,CVS,2010-12-21 00:00:00+00:00,34.48,34.67,34.26,34.54,6278600,27.9762019845,28.1303631903,27.7976995357,28.0248844706,6278600,0.0,1.0
33,CVS,2010-12-22 00:00:00+00:00,34.9525,35.46,34.81,34.97,9685300,28.3595765622,28.7713492567,28.2439556578,28.3737756206,9685300,0.0,1.0
34,CVS,2010-12-23 00:00:00+00:00,34.71,34.93,34.53,34.83,5185200,28.162818181,28.3413206299,28.0167707229,28.2601831531,5185200,0.0,1.0
35,CVS,2010-12-27 00:00:00+00:00,34.65,34.76,34.42,34.58,2783300,28.114135695,28.2033869194,27.9275194985,28.0573394613,2783300,0.0,1.0
36,CVS,2010-12-28 00:00:00+00:00,34.75,34.94,34.65,34.68,3455500,28.1952731717,28.3494343776,28.114135695,28.138476938,3455500,0.0,1.0
37,CVS,2010-12-29 00:00:00+00:00,34.9,34.98,34.69,34.74,5451900,28.3169793869,28.3818893683,28.1465906857,28.1871594241,5451900,0.0,1.0
38,CVS,2010-12-30 00:00:00+00:00,35.0,35.22,34.7,34.74,4711000,28.3981168636,28.5766193125,28.1547044334,28.1871594241,4711000,0.0,1.0
39,CVS,2010-12-31 00:00:00+00:00,34.77,35.19,34.69,34.86,5031800,28.2115006671,28.5522780695,28.1465906857,28.2845243962,5031800,0.0,1.0
40,CVS,2011-01-03 00:00:00+00:00,35.05,35.17,34.79,34.94,8164600,28.438685602,28.5360505741,28.2277281624,28.3494343776,8164600,0.0,1.0
41,CVS,2011-01-04 00:00:00+00:00,35.02,35.08,34.4,35.0,9891900,28.414344359,28.463026845,27.9112920031,28.3981168636,9891900,0.0,1.0
42,CVS,2011-01-05 00:00:00+00:00,35.39,35.43,34.8018,34.86,10946500,28.714553023,28.7470080137,28.2373023847,28.2845243962,10946500,0.0,1.0
43,CVS,2011-01-06 00:00:00+00:00,35.03,35.31,34.85,35.3,8680000,28.4224581067,28.6496430416,28.2764106485,28.6415292939,8680000,0.0,1.0
44,CVS,2011-01-07 00:00:00+00:00,35.05,35.34,34.815,35.0,8220600,28.438685602,28.6739842846,28.2480125316,28.3981168636,8220600,0.0,1.0
45,CVS,2011-01-10 00:00:00+00:00,35.18,35.33,34.95,34.95,6579400,28.5441643218,28.6658705369,28.3575481252,28.3575481252,6579400,0.0,1.0
46,CVS,2011-01-11 00:00:00+00:00,35.33,35.74,35.14,35.24,8869300,28.6658705369,28.9985341916,28.5117093311,28.5928468078,8869300,0.0,1.0
47,CVS,2011-01-12 00:00:00+00:00,34.81,35.95,34.72,35.44,13151500,28.2439556578,29.1689228928,28.1709319287,28.7551217613,13151500,0.0,1.0
48,CVS,2011-01-13 00:00:00+00:00,34.86,34.88,34.46,34.77,8165500,28.2845243962,28.3007518915,27.9599744892,28.2115006671,8165500,0.0,1.0
49,CVS,2011-01-14 00:00:00+00:00,35.08,35.15,34.63,34.88,7016700,28.463026845,28.5198230788,28.0979081996,28.3007518915,7016700,0.0,1.0
50,CVS,2011-01-18 00:00:00+00:00,35.14,35.21,34.89,34.89,6310400,28.5117093311,28.5685055648,28.3088656392,28.3088656392,6310400,0.0,1.0
51,CVS,2011-01-19 00:00:00+00:00,34.5,35.02,34.21,34.94,8813700,28.0938513258,28.517294882,27.8577001118,28.4521497195,8813700,0.125,1.0
52,CVS,2011-01-20 00:00:00+00:00,35.31,35.5,34.5,34.5,11020400,28.7534460961,28.908165857,28.0938513258,28.0938513258,11020400,0.0,1.0
53,CVS,2011-01-21 00:00:00+00:00,35.41,35.81,35.295,35.53,8628700,28.8348775492,29.1606033616,28.7412313781,28.9325952929,8628700,0.0,1.0
54,CVS,2011-01-24 00:00:00+00:00,34.99,35.47,34.945,35.32,7058100,28.4928654461,28.883736421,28.4562212922,28.7615892414,7058100,0.0,1.0
55,CVS,2011-01-25 00:00:00+00:00,35.16,35.18,34.78,35.02,6791900,28.6312989164,28.647585207,28.3218593945,28.517294882,6791900,0.0,1.0
56,CVS,2011-01-26 00:00:00+00:00,35.6,35.9,35.14,35.19,12063800,28.9895973101,29.2338916695,28.6150126258,28.6557283523,12063800,0.0,1.0
57,CVS,2011-01-27 00:00:00+00:00,35.71,35.76,35.38,35.58,8293500,29.0791719085,29.1198876351,28.8104481132,28.9733110195,8293500,0.0,1.0
58,CVS,2011-01-28 00:00:00+00:00,34.8,35.8,34.68,35.78,9347000,28.3381456852,29.1524602163,28.2404279414,29.1361739257,9347000,0.0,1.0
59,CVS,2011-01-31 00:00:00+00:00,34.2,34.66,33.62,33.74,12032900,27.8495569664,28.2241416508,27.3772545384,27.4749722821,12032900,0.0,1.0
60,CVS,2011-02-01 00:00:00+00:00,34.95,35.24,34.01,34.19,13108400,28.4602928648,28.6964440789,27.6948372055,27.8414138211,13108400,0.0,1.0
61,CVS,2011-02-02 00:00:00+00:00,34.65,35.3,34.37,34.9,12729600,28.2159985055,28.7453029507,27.9879904367,28.4195771383,12729600,0.0,1.0
62,CVS,2011-02-03 00:00:00+00:00,32.92,33.54,32.29,33.42,44349700,26.8072343665,27.3121093759,26.2942162119,27.2143916321,44349700,0.0,1.0
63,CVS,2011-02-04 00:00:00+00:00,32.67,33.06,32.27,33.04,24230000,26.6036557337,26.9212384009,26.2779299213,26.9049521103,24230000,0.0,1.0
64,CVS,2011-02-07 00:00:00+00:00,32.93,33.26,32.55,32.63,14279000,26.8153775118,27.0841013071,26.50593799,26.5710831525,14279000,0.0,1.0
65,CVS,2011-02-08 00:00:00+00:00,33.3,33.4,32.95,33.01,9865500,27.1166738884,27.1981053415,26.8316638025,26.8805226743,9865500,0.0,1.0
66,CVS,2011-02-09 00:00:00+00:00,33.32,33.76,33.0,33.28,12781200,27.132960179,27.4912585727,26.872379529,27.1003875978,12781200,0.0,1.0
67,CVS,2011-02-10 00:00:00+00:00,32.96,33.42,32.82,33.25,13208800,26.8398069478,27.2143916321,26.7258029134,27.0759581618,13208800,0.0,1.0
68,CVS,2011-02-11 00:00:00+00:00,33.03,33.06,32.36,32.79,11284400,26.896808965,26.9212384009,26.3512182291,26.7013734775,11284400,0.0,1.0
