,Name,Date,Close,High,Low,Open,Volume,Adj Close,Adjhigh,Adjlow,Adjopen,Adjvolume,Divcash,Splitfactor
0,ALK,2010-11-04 00:00:00+00:00,55.25,55.42,54.315,54.76,463000,12.4264045815,12.4646396725,12.2161115809,12.3161975544,1852000,0.0,1.0
1,ALK,2010-11-05 00:00:00+00:00,55.88,56.48,55.2,55.2,430700,12.5680993306,12.7030467106,12.4151589665,12.4151589665,1722800,0.0,1.0
2,ALK,2010-11-08 00:00:00+00:00,55.1,55.7,54.7,55.53,312100,12.3926677365,12.5276151165,12.3027028164,12.4893800255,1248400,0.0,1.0
3,ALK,2010-11-09 00:00:00+00:00,53.54,55.36,53.36,55.1,302200,12.0418045483,12.4511449345,12.0013203343,12.3926677365,1208800,0.0,1.0
4,ALK,2010-11-10 00:00:00+00:00,54.08,54.17,53.04,53.54,299800,12.1632571904,12.1834992974,11.9293483982,12.0418045483,1199200,0.0,1.0
5,ALK,2010-11-11 00:00:00+00:00,53.7,55.0,53.25,54.0,290600,12.0777905163,12.3701765065,11.9765799813,12.1452642063,1162400,0.0,1.0
6,ALK,2010-11-12 00:00:00+00:00,53.88,54.78,53.27,53.28,339600,12.1182747303,12.3206958004,11.9810782273,11.9833273503,1358400,0.0,1.0
7,ALK,2010-11-15 00:00:00+00:00,54.05,54.48,53.52,54.36,208100,12.1565098214,12.2532221104,12.0373063023,12.2262326344,832400,0.0,1.0
8,ALK,2010-11-16 00:00:00+00:00,54.17,54.34,53.2801,53.63,457000,12.1834992974,12.2217343884,11.9833498415,12.0620466553,1828000,0.0,1.0
9,ALK,2010-11-17 00:00:00+00:00,52.9,54.67,52.66,54.31,335200,11.8978606762,12.2959554474,11.8438817242,12.2149870194,1340800,0.0,1.0
10,ALK,2010-11-18 00:00:00+00:00,54.14,54.51,53.09,53.09,378000,12.1767519284,12.2599694794,11.9405940132,11.9405940132,1512000,0.0,1.0
11,ALK,2010-11-19 00:00:00+00:00,55.03,55.41,53.79,54.05,340700,12.3769238755,12.4623905495,12.0980326233,12.1565098214,1362800,0.0,1.0
12,ALK,2010-11-22 00:00:00+00:00,55.45,55.6,54.568,54.91,279100,12.4713870415,12.5051238865,12.2730143928,12.3499343995,1116400,0.0,1.0
13,ALK,2010-11-23 00:00:00+00:00,54.63,55.1,54.24,54.95,259300,12.2869589554,12.3926677365,12.1992431584,12.3589308915,1037200,0.0,1.0
14,ALK,2010-11-24 00:00:00+00:00,56.0,56.0,54.34,54.75,339400,12.5950888066,12.5950888066,12.2217343884,12.3139484314,1357600,0.0,1.0
15,ALK,2010-11-26 00:00:00+00:00,55.92,56.0,55.4,55.66,181800,12.5770958226,12.5950888066,12.4601414265,12.5186186245,727200,0.0,1.0
16,ALK,2010-11-29 00:00:00+00:00,55.5,56.16,54.66,55.52,242700,12.4826326565,12.6310747746,12.2937063244,12.4871309025,970800,0.0,1.0
17,ALK,2010-11-30 00:00:00+00:00,55.0,55.34,54.55,54.87,249700,12.3701765065,12.4466466885,12.2689659714,12.3409379074,998800,0.0,1.0
18,ALK,2010-12-01 00:00:00+00:00,55.46,56.0,55.02,55.8,318400,12.4736361645,12.5950888066,12.3746747525,12.5501063466,1273600,0.0,1.0
19,ALK,2010-12-02 00:00:00+00:00,55.32,55.57,54.7,55.33,205800,12.4421484425,12.4983765175,12.3027028164,12.4443975655,823200,0.0,1.0
20,ALK,2010-12-03 00:00:00+00:00,55.89,56.0,55.47,56.0,284700,12.5703484536,12.5950888066,12.4758852875,12.5950888066,1138800,0.0,1.0
21,ALK,2010-12-06 00:00:00+00:00,56.04,56.35,55.53,55.85,246500,12.6040852986,12.6738081116,12.4893800255,12.5613519616,986000,0.0,1.0
22,ALK,2010-12-07 00:00:00+00:00,56.2,56.92,55.69,56.66,271900,12.6400712666,12.8020081227,12.5253659935,12.7435309247,1087600,0.0,1.0
23,ALK,2010-12-08 00:00:00+00:00,56.03,56.28,55.25,56.28,200200,12.6018361756,12.6580642506,12.4264045815,12.6580642506,800800,0.0,1.0
24,ALK,2010-12-09 00:00:00+00:00,56.37,56.63,55.9,56.42,292500,12.6783063576,12.7367835557,12.5725975766,12.6895519726,1170000,0.0,1.0
25,ALK,2010-12-10 00:00:00+00:00,56.95,57.0,55.88,56.55,358300,12.8087554917,12.8200011067,12.5680993306,12.7187905716,1433200,0.0,1.0
26,ALK,2010-12-13 00:00:00+00:00,56.49,57.43,56.23,57.11,270100,12.7052958336,12.9167133957,12.6468186356,12.8447414597,1080400,0.0,1.0
27,ALK,2010-12-14 00:00:00+00:00,56.34,57.18,56.15,56.49,293900,12.6715589886,12.8604853207,12.6288256516,12.7052958336,1175600,0.0,1.0
28,ALK,2010-12-15 00:00:00+00:00,56.59,57.03,56.0,56.46,449600,12.7277870636,12.8267484757,12.5950888066,12.6985484646,1798400,0.0,1.0
29,ALK,2010-12-16 00:00:00+00:00,56.52,56.8,55.87,56.59,358200,12.7120432026,12.7750186467,12.5658502076,12.7277870636,1432800,0.0,1.0
30,ALK,2010-12-17 00:00:00+00:00,57.49,57.66,56.04,56.49,776600,12.9302081338,12.9684432248,12.6040852986,12.7052958336,3106400,0.0,1.0
31,ALK,2010-12-20 00:00:00+00:00,57.67,57.89,57.01,57.49,405600,12.9706923478,13.0201730538,12.8222502297,12.9302081338,1622400,0.0,1.0
